Date,Open,High,Low,Close,Adj Close,Volume
2005-05-06,11.090000,11.090000,11.090000,11.090000,2.242121,0
2005-05-09,11.180000,11.180000,11.180000,11.180000,2.260317,0
2005-05-10,11.050000,11.050000,11.050000,11.050000,2.234034,0
2005-05-11,11.080000,11.080000,11.080000,11.080000,2.240099,0
2005-05-12,10.940000,10.940000,10.940000,10.940000,2.211794,0
2005-05-13,10.850000,10.850000,10.850000,10.850000,2.193599,0
2005-05-16,10.970000,10.970000,10.970000,10.970000,2.217860,0
2005-05-17,11.050000,11.050000,11.050000,11.050000,2.234034,0
2005-05-18,11.270000,11.270000,11.270000,11.270000,2.278512,0
2005-05-19,11.290000,11.290000,11.290000,11.290000,2.282556,0
2005-05-20,11.270000,11.270000,11.270000,11.270000,2.278512,0
2005-05-23,11.340000,11.340000,11.340000,11.340000,2.292665,0
2005-05-24,11.300000,11.300000,11.300000,11.300000,2.284578,0
2005-05-25,11.220000,11.220000,11.220000,11.220000,2.268403,0
2005-05-26,11.310000,11.310000,11.310000,11.310000,2.286599,0
2005-05-27,11.360000,11.360000,11.360000,11.360000,2.296708,0
2005-05-31,11.390000,11.390000,11.390000,11.390000,2.302773,0
2005-06-01,11.470000,11.470000,11.470000,11.470000,2.318947,0
2005-06-02,11.480000,11.480000,11.480000,11.480000,2.320969,0
2005-06-03,11.410000,11.410000,11.410000,11.410000,2.306817,0
2005-06-06,11.430000,11.430000,11.430000,11.430000,2.310860,0
2005-06-07,11.450000,11.450000,11.450000,11.450000,2.314903,0
2005-06-08,11.410000,11.410000,11.410000,11.410000,2.306817,0
2005-06-09,11.440000,11.440000,11.440000,11.440000,2.312882,0
2005-06-10,11.420000,11.420000,11.420000,11.420000,2.308839,0
2005-06-13,11.470000,11.470000,11.470000,11.470000,2.318947,0
2005-06-14,11.530000,11.530000,11.530000,11.530000,2.331078,0
2005-06-15,11.570000,11.570000,11.570000,11.570000,2.339165,0
2005-06-16,11.620000,11.620000,11.620000,11.620000,2.349273,0
2005-06-17,11.650000,11.650000,11.650000,11.650000,2.355339,0
2005-06-20,11.620000,11.620000,11.620000,11.620000,2.349273,0
2005-06-21,11.610000,11.610000,11.610000,11.610000,2.347252,0
2005-06-22,11.630000,11.630000,11.630000,11.630000,2.351296,0
2005-06-23,11.540000,11.540000,11.540000,11.540000,2.333099,0
2005-06-24,11.440000,11.440000,11.440000,11.440000,2.312882,0
2005-06-27,11.450000,11.450000,11.450000,11.450000,2.314903,0
2005-06-28,11.590000,11.590000,11.590000,11.590000,2.343208,0
2005-06-29,11.630000,11.630000,11.630000,11.630000,2.351296,0
2005-06-30,11.570000,11.570000,11.570000,11.570000,2.339165,0
2005-07-01,11.570000,11.570000,11.570000,11.570000,2.339165,0
2005-07-05,11.620000,11.620000,11.620000,11.620000,2.349273,0
2005-07-06,11.690000,11.690000,11.690000,11.690000,2.363426,0
2005-07-07,11.740000,11.740000,11.740000,11.740000,2.373535,0
2005-07-08,11.890000,11.890000,11.890000,11.890000,2.403861,0
2005-07-11,11.980000,11.980000,11.980000,11.980000,2.422056,0
2005-07-12,12.000000,12.000000,12.000000,12.000000,2.426100,0
2005-07-13,11.990000,11.990000,11.990000,11.990000,2.424078,0
2005-07-14,11.960000,11.960000,11.960000,11.960000,2.418013,0
2005-07-15,11.960000,11.960000,11.960000,11.960000,2.418013,0
2005-07-18,11.880000,11.880000,11.880000,11.880000,2.401839,0
2005-07-19,12.020000,12.020000,12.020000,12.020000,2.430143,0
2005-07-20,12.110000,12.110000,12.110000,12.110000,2.448339,0
2005-07-21,11.990000,11.990000,11.990000,11.990000,2.424078,0
2005-07-22,12.070000,12.070000,12.070000,12.070000,2.440252,0
2005-07-25,11.990000,11.990000,11.990000,11.990000,2.424078,0
2005-07-26,12.010000,12.010000,12.010000,12.010000,2.428122,0
2005-07-27,12.030000,12.030000,12.030000,12.030000,2.432165,0
2005-07-28,12.200000,12.200000,12.200000,12.200000,2.466535,0
2005-07-29,12.150000,12.150000,12.150000,12.150000,2.456426,0
2005-08-01,12.160000,12.160000,12.160000,12.160000,2.458448,0
2005-08-02,12.210000,12.210000,12.210000,12.210000,2.468557,0
2005-08-03,12.150000,12.150000,12.150000,12.150000,2.456426,0
2005-08-04,12.020000,12.020000,12.020000,12.020000,2.430143,0
2005-08-05,11.890000,11.890000,11.890000,11.890000,2.403861,0
2005-08-08,11.880000,11.880000,11.880000,11.880000,2.401839,0
2005-08-09,11.920000,11.920000,11.920000,11.920000,2.409926,0
2005-08-10,11.950000,11.950000,11.950000,11.950000,2.415992,0
2005-08-11,12.040000,12.040000,12.040000,12.040000,2.434187,0
2005-08-12,11.990000,11.990000,11.990000,11.990000,2.424078,0
2005-08-15,12.020000,12.020000,12.020000,12.020000,2.430143,0
2005-08-16,11.890000,11.890000,11.890000,11.890000,2.403861,0
2005-08-17,11.890000,11.890000,11.890000,11.890000,2.403861,0
2005-08-18,11.840000,11.840000,11.840000,11.840000,2.393752,0
2005-08-19,11.870000,11.870000,11.870000,11.870000,2.399818,0
2005-08-22,11.910000,11.910000,11.910000,11.910000,2.407904,0
2005-08-23,11.880000,11.880000,11.880000,11.880000,2.401839,0
2005-08-24,11.820000,11.820000,11.820000,11.820000,2.389708,0
2005-08-25,11.830000,11.830000,11.830000,11.830000,2.391730,0
2005-08-26,11.720000,11.720000,11.720000,11.720000,2.369491,0
2005-08-29,11.780000,11.780000,11.780000,11.780000,2.381622,0
2005-08-30,11.740000,11.740000,11.740000,11.740000,2.373535,0
2005-08-31,11.890000,11.890000,11.890000,11.890000,2.403861,0
2005-09-01,11.910000,11.910000,11.910000,11.910000,2.407904,0
2005-09-02,11.820000,11.820000,11.820000,11.820000,2.389708,0
2005-09-06,11.960000,11.960000,11.960000,11.960000,2.418013,0
2005-09-07,12.040000,12.040000,12.040000,12.040000,2.434187,0
2005-09-08,12.000000,12.000000,12.000000,12.000000,2.426100,0
2005-09-09,12.090000,12.090000,12.090000,12.090000,2.444296,0
2005-09-12,12.100000,12.100000,12.100000,12.100000,2.446318,0
2005-09-13,12.010000,12.010000,12.010000,12.010000,2.428122,0
2005-09-14,11.950000,11.950000,11.950000,11.950000,2.415992,0
2005-09-15,11.930000,11.930000,11.930000,11.930000,2.411948,0
2005-09-16,11.990000,11.990000,11.990000,11.990000,2.424078,0
2005-09-19,11.910000,11.910000,11.910000,11.910000,2.407904,0
2005-09-20,11.790000,11.790000,11.790000,11.790000,2.383644,0
2005-09-21,11.640000,11.640000,11.640000,11.640000,2.353317,0
2005-09-22,11.650000,11.650000,11.650000,11.650000,2.355339,0
2005-09-23,11.710000,11.710000,11.710000,11.710000,2.367469,0
2005-09-26,11.750000,11.750000,11.750000,11.750000,2.375556,0
2005-09-27,11.760000,11.760000,11.760000,11.760000,2.377578,0
2005-09-28,11.770000,11.770000,11.770000,11.770000,2.379600,0
2005-09-29,11.920000,11.920000,11.920000,11.920000,2.409926,0
2005-09-30,12.010000,12.010000,12.010000,12.010000,2.428122,0
2005-10-03,12.090000,12.090000,12.090000,12.090000,2.444296,0
2005-10-04,12.020000,12.020000,12.020000,12.020000,2.430143,0
2005-10-05,11.770000,11.770000,11.770000,11.770000,2.379600,0
2005-10-06,11.680000,11.680000,11.680000,11.680000,2.361404,0
2005-10-07,11.730000,11.730000,11.730000,11.730000,2.371513,0
2005-10-10,11.660000,11.660000,11.660000,11.660000,2.357360,0
2005-10-11,11.580000,11.580000,11.580000,11.580000,2.341187,0
2005-10-12,11.480000,11.480000,11.480000,11.480000,2.320969,0
2005-10-13,11.420000,11.420000,11.420000,11.420000,2.308839,0
2005-10-14,11.540000,11.540000,11.540000,11.540000,2.333099,0
2005-10-17,11.550000,11.550000,11.550000,11.550000,2.335121,0
2005-10-18,11.440000,11.440000,11.440000,11.440000,2.312882,0
2005-10-19,11.510000,11.510000,11.510000,11.510000,2.327034,0
2005-10-20,11.400000,11.400000,11.400000,11.400000,2.304795,0
2005-10-21,11.420000,11.420000,11.420000,11.420000,2.308839,0
2005-10-24,11.580000,11.580000,11.580000,11.580000,2.341187,0
2005-10-25,11.520000,11.520000,11.520000,11.520000,2.329056,0
2005-10-26,11.530000,11.530000,11.530000,11.530000,2.331078,0
2005-10-27,11.300000,11.300000,11.300000,11.300000,2.284578,0
2005-10-28,11.470000,11.470000,11.470000,11.470000,2.318947,0
2005-10-31,11.640000,11.640000,11.640000,11.640000,2.353317,0
2005-11-01,11.630000,11.630000,11.630000,11.630000,2.351296,0
2005-11-02,11.810000,11.810000,11.810000,11.810000,2.387687,0
2005-11-03,11.850000,11.850000,11.850000,11.850000,2.395774,0
2005-11-04,11.890000,11.890000,11.890000,11.890000,2.403861,0
2005-11-07,11.940000,11.940000,11.940000,11.940000,2.413970,0
2005-11-08,11.840000,11.840000,11.840000,11.840000,2.393752,0
2005-11-09,11.910000,11.910000,11.910000,11.910000,2.407904,0
2005-11-10,12.000000,12.000000,12.000000,12.000000,2.426100,0
2005-11-11,12.010000,12.010000,12.010000,12.010000,2.428122,0
2005-11-14,12.000000,12.000000,12.000000,12.000000,2.426100,0
2005-11-15,11.930000,11.930000,11.930000,11.930000,2.411948,0
2005-11-16,11.910000,11.910000,11.910000,11.910000,2.407904,0
2005-11-17,12.080000,12.080000,12.080000,12.080000,2.442274,0
2005-11-18,12.160000,12.160000,12.160000,12.160000,2.458448,0
2005-11-21,12.250000,12.250000,12.250000,12.250000,2.476644,0
2005-11-22,12.320000,12.320000,12.320000,12.320000,2.490796,0
2005-11-23,12.350000,12.350000,12.350000,12.350000,2.496861,0
2005-11-25,12.350000,12.350000,12.350000,12.350000,2.496861,0
2005-11-28,12.210000,12.210000,12.210000,12.210000,2.468557,0
2005-11-29,12.250000,12.250000,12.250000,12.250000,2.476644,0
2005-11-30,12.270000,12.270000,12.270000,12.270000,2.480688,0
2005-12-01,12.430000,12.430000,12.430000,12.430000,2.513035,0
2005-12-02,12.460000,12.460000,12.460000,12.460000,2.519101,0
2005-12-05,12.370000,12.370000,12.370000,12.370000,2.500905,0
2005-12-06,12.420000,12.420000,12.420000,12.420000,2.511014,0
2005-12-07,12.400000,12.400000,12.400000,12.400000,2.506970,0
2005-12-08,12.400000,12.400000,12.400000,12.400000,2.506970,0
2005-12-09,12.460000,12.460000,12.460000,12.460000,2.519101,0
2005-12-12,12.490000,12.490000,12.490000,12.490000,2.525166,0
2005-12-13,12.520000,12.520000,12.520000,12.520000,2.531231,0
2005-12-14,12.600000,12.600000,12.600000,12.600000,2.547405,0
2005-12-15,12.450000,12.450000,12.450000,12.450000,2.519278,0
2005-12-16,12.390000,12.390000,12.390000,12.390000,2.507137,0
2005-12-19,12.250000,12.250000,12.250000,12.250000,2.478808,0
2005-12-20,12.260000,12.260000,12.260000,12.260000,2.480832,0
2005-12-21,12.330000,12.330000,12.330000,12.330000,2.494996,0
2005-12-22,12.370000,12.370000,12.370000,12.370000,2.503090,0
2005-12-23,12.410000,12.410000,12.410000,12.410000,2.511184,0
2005-12-27,12.300000,12.300000,12.300000,12.300000,2.488926,0
2005-12-28,12.350000,12.350000,12.350000,12.350000,2.499043,0
2005-12-29,12.370000,12.370000,12.370000,12.370000,2.503090,0
2005-12-30,12.290000,12.290000,12.290000,12.290000,2.486902,0
2006-01-03,12.390000,12.390000,12.390000,12.390000,2.507137,0
2006-01-04,12.510000,12.510000,12.510000,12.510000,2.531419,0
2006-01-05,12.480000,12.480000,12.480000,12.480000,2.525349,0
2006-01-06,12.590000,12.590000,12.590000,12.590000,2.547608,0
2006-01-09,12.640000,12.640000,12.640000,12.640000,2.557725,0
2006-01-10,12.700000,12.700000,12.700000,12.700000,2.569866,0
2006-01-11,12.710000,12.710000,12.710000,12.710000,2.571890,0
2006-01-12,12.650000,12.650000,12.650000,12.650000,2.559749,0
2006-01-13,12.680000,12.680000,12.680000,12.680000,2.565819,0
2006-01-17,12.610000,12.610000,12.610000,12.610000,2.551655,0
2006-01-18,12.580000,12.580000,12.580000,12.580000,2.545584,0
2006-01-19,12.760000,12.760000,12.760000,12.760000,2.582007,0
2006-01-20,12.580000,12.580000,12.580000,12.580000,2.545584,0
2006-01-23,12.600000,12.600000,12.600000,12.600000,2.549631,0
2006-01-24,12.660000,12.660000,12.660000,12.660000,2.561772,0
2006-01-25,12.690000,12.690000,12.690000,12.690000,2.567842,0
2006-01-26,12.840000,12.840000,12.840000,12.840000,2.598195,0
2006-01-27,12.870000,12.870000,12.870000,12.870000,2.604266,0
2006-01-30,12.920000,12.920000,12.920000,12.920000,2.614384,0
2006-01-31,12.940000,12.940000,12.940000,12.940000,2.618430,0
2006-02-01,12.980000,12.980000,12.980000,12.980000,2.626524,0
2006-02-02,12.920000,12.920000,12.920000,12.920000,2.614384,0
2006-02-03,12.870000,12.870000,12.870000,12.870000,2.604266,0
2006-02-06,12.940000,12.940000,12.940000,12.940000,2.618430,0
2006-02-07,12.840000,12.840000,12.840000,12.840000,2.598195,0
2006-02-08,12.900000,12.900000,12.900000,12.900000,2.610336,0
2006-02-09,12.850000,12.850000,12.850000,12.850000,2.600219,0
2006-02-10,12.870000,12.870000,12.870000,12.870000,2.604266,0
2006-02-13,12.780000,12.780000,12.780000,12.780000,2.586054,0
2006-02-14,12.890000,12.890000,12.890000,12.890000,2.608313,0
2006-02-15,12.950000,12.950000,12.950000,12.950000,2.620454,0
2006-02-16,13.060000,13.060000,13.060000,13.060000,2.642713,0
2006-02-17,13.080000,13.080000,13.080000,13.080000,2.646760,0
2006-02-21,13.040000,13.040000,13.040000,13.040000,2.638666,0
2006-02-22,13.150000,13.150000,13.150000,13.150000,2.660924,0
2006-02-23,13.120000,13.120000,13.120000,13.120000,2.654854,0
2006-02-24,13.140000,13.140000,13.140000,13.140000,2.658901,0
2006-02-27,13.210000,13.210000,13.210000,13.210000,2.673065,0
2006-02-28,13.110000,13.110000,13.110000,13.110000,2.652830,0
2006-03-01,13.230000,13.230000,13.230000,13.230000,2.677113,0
2006-03-02,13.210000,13.210000,13.210000,13.210000,2.673065,0
2006-03-03,13.210000,13.210000,13.210000,13.210000,2.673065,0
2006-03-06,13.070000,13.070000,13.070000,13.070000,2.644736,0
2006-03-07,12.980000,12.980000,12.980000,12.980000,2.626524,0
2006-03-08,12.940000,12.940000,12.940000,12.940000,2.618430,0
2006-03-09,12.910000,12.910000,12.910000,12.910000,2.612360,0
2006-03-10,13.010000,13.010000,13.010000,13.010000,2.632595,0
2006-03-13,13.090000,13.090000,13.090000,13.090000,2.648783,0
2006-03-14,13.230000,13.230000,13.230000,13.230000,2.677113,0
2006-03-15,13.350000,13.350000,13.350000,13.350000,2.701395,0
2006-03-16,13.380000,13.380000,13.380000,13.380000,2.707465,0
2006-03-17,13.400000,13.400000,13.400000,13.400000,2.711512,0
2006-03-20,13.370000,13.370000,13.370000,13.370000,2.705441,0
2006-03-21,13.270000,13.270000,13.270000,13.270000,2.685207,0
2006-03-22,13.340000,13.340000,13.340000,13.340000,2.699371,0
2006-03-23,13.320000,13.320000,13.320000,13.320000,2.695323,0
2006-03-24,13.350000,13.350000,13.350000,13.350000,2.701395,0
2006-03-27,13.350000,13.350000,13.350000,13.350000,2.701395,0
2006-03-28,13.340000,13.340000,13.340000,13.340000,2.699371,0
2006-03-29,13.480000,13.480000,13.480000,13.480000,2.727701,0
2006-03-30,13.460000,13.460000,13.460000,13.460000,2.723654,0
2006-03-31,13.470000,13.470000,13.470000,13.470000,2.725677,0
2006-04-03,13.460000,13.460000,13.460000,13.460000,2.723654,0
2006-04-04,13.490000,13.490000,13.490000,13.490000,2.729723,0
2006-04-05,13.530000,13.530000,13.530000,13.530000,2.737818,0
2006-04-06,13.520000,13.520000,13.520000,13.520000,2.735795,0
2006-04-07,13.440000,13.440000,13.440000,13.440000,2.719606,0
2006-04-10,13.390000,13.390000,13.390000,13.390000,2.709489,0
2006-04-11,13.260000,13.260000,13.260000,13.260000,2.683183,0
2006-04-12,13.280000,13.280000,13.280000,13.280000,2.687230,0
2006-04-13,13.310000,13.310000,13.310000,13.310000,2.693301,0
2006-04-17,13.300000,13.300000,13.300000,13.300000,2.691278,0
2006-04-18,13.510000,13.510000,13.510000,13.510000,2.733771,0
2006-04-19,13.710000,13.710000,13.710000,13.710000,2.774241,0
2006-04-20,13.720000,13.720000,13.720000,13.720000,2.776264,0
