Date,Open,High,Low,Close,Adj Close,Volume
2018-11-14,12.370000,12.370000,12.370000,12.370000,6.715858,0
2018-11-15,12.570000,12.570000,12.570000,12.570000,6.824440,0
2018-11-16,12.590000,12.590000,12.590000,12.590000,6.835299,0
2018-11-19,12.410000,12.410000,12.410000,12.410000,6.737574,0
2018-11-20,12.220000,12.220000,12.220000,12.220000,6.634421,0
2018-11-21,12.370000,12.370000,12.370000,12.370000,6.715858,0
2018-11-23,12.350000,12.350000,12.350000,12.350000,6.704999,0
2018-11-26,12.480000,12.480000,12.480000,12.480000,6.775578,0
2018-11-27,12.370000,12.370000,12.370000,12.370000,6.715858,0
2018-11-28,12.590000,12.590000,12.590000,12.590000,6.835299,0
2018-11-29,12.570000,12.570000,12.570000,12.570000,6.824440,0
2018-11-30,12.660000,12.660000,12.660000,12.660000,6.873303,0
2018-12-03,12.770000,12.770000,12.770000,12.770000,6.933023,0
2018-12-04,12.320000,12.320000,12.320000,12.320000,6.688712,0
2018-12-06,12.200000,12.200000,12.200000,12.200000,6.623562,0
2018-12-07,11.920000,11.920000,11.920000,11.920000,6.471546,0
2018-12-10,11.850000,11.850000,11.850000,11.850000,6.433542,0
2018-12-11,11.840000,11.840000,11.840000,11.840000,6.428113,0
2018-12-12,11.900000,11.900000,11.900000,11.900000,6.460688,0
2018-12-13,10.030000,10.030000,10.030000,10.030000,6.383047,0
2018-12-14,9.890000,9.890000,9.890000,9.890000,6.293952,0
2018-12-17,9.710000,9.710000,9.710000,9.710000,6.179401,0
2018-12-18,9.720000,9.720000,9.720000,9.720000,6.185766,0
2018-12-19,9.600000,9.600000,9.600000,9.600000,6.109397,0
2018-12-20,9.480000,9.480000,9.480000,9.480000,6.033030,0
2018-12-21,9.310000,9.310000,9.310000,9.310000,5.924844,0
2018-12-24,9.050000,9.050000,9.050000,9.050000,5.759380,0
2018-12-26,9.450000,9.450000,9.450000,9.450000,6.013938,0
2018-12-27,9.530000,9.530000,9.530000,9.530000,6.064850,0
2018-12-28,9.530000,9.530000,9.530000,9.530000,6.064850,0
2018-12-31,9.640000,9.640000,9.640000,9.640000,6.134853,0
2019-01-02,9.600000,9.600000,9.600000,9.600000,6.109397,0
2019-01-03,9.460000,9.460000,9.460000,9.460000,6.020302,0
2019-01-04,9.720000,9.720000,9.720000,9.720000,6.185766,0
2019-01-07,9.800000,9.800000,9.800000,9.800000,6.236677,0
2019-01-08,9.960000,9.960000,9.960000,9.960000,6.338500,0
2019-01-09,10.050000,10.050000,10.050000,10.050000,6.395776,0
2019-01-10,10.100000,10.100000,10.100000,10.100000,6.427596,0
2019-01-11,10.120000,10.120000,10.120000,10.120000,6.440323,0
2019-01-14,10.060000,10.060000,10.060000,10.060000,6.402140,0
2019-01-15,10.110000,10.110000,10.110000,10.110000,6.433959,0
2019-01-16,10.180000,10.180000,10.180000,10.180000,6.478507,0
2019-01-17,10.260000,10.260000,10.260000,10.260000,6.529418,0
2019-01-18,10.390000,10.390000,10.390000,10.390000,6.612150,0
2019-01-22,10.270000,10.270000,10.270000,10.270000,6.535783,0
2019-01-23,10.260000,10.260000,10.260000,10.260000,6.529418,0
2019-01-24,10.300000,10.300000,10.300000,10.300000,6.554874,0
2019-01-25,10.390000,10.390000,10.390000,10.390000,6.612150,0
2019-01-28,10.360000,10.360000,10.360000,10.360000,6.593058,0
2019-01-29,10.350000,10.350000,10.350000,10.350000,6.586694,0
2019-01-30,10.460000,10.460000,10.460000,10.460000,6.656698,0
2019-01-31,10.500000,10.500000,10.500000,10.500000,6.682153,0
2019-02-01,10.540000,10.540000,10.540000,10.540000,6.707610,0
2019-02-04,10.600000,10.600000,10.600000,10.600000,6.745794,0
2019-02-05,10.610000,10.610000,10.610000,10.610000,6.752157,0
2019-02-06,10.630000,10.630000,10.630000,10.630000,6.764885,0
2019-02-07,10.590000,10.590000,10.590000,10.590000,6.739429,0
2019-02-08,10.590000,10.590000,10.590000,10.590000,6.739429,0
2019-02-11,10.660000,10.660000,10.660000,10.660000,6.783977,0
2019-02-12,10.770000,10.770000,10.770000,10.770000,6.853981,0
2019-02-13,10.770000,10.770000,10.770000,10.770000,6.853981,0
2019-02-14,10.780000,10.780000,10.780000,10.780000,6.860343,0
2019-02-15,11.000000,11.000000,11.000000,11.000000,7.000351,0
2019-02-19,11.040000,11.040000,11.040000,11.040000,7.025807,0
2019-02-20,11.090000,11.090000,11.090000,11.090000,7.057627,0
2019-02-21,11.060000,11.060000,11.060000,11.060000,7.038535,0
2019-02-22,11.130000,11.130000,11.130000,11.130000,7.083083,0
2019-02-25,11.120000,11.120000,11.120000,11.120000,7.076719,0
2019-02-26,11.100000,11.100000,11.100000,11.100000,7.063992,0
2019-02-27,11.230000,11.230000,11.230000,11.230000,7.146722,0
2019-02-28,11.190000,11.190000,11.190000,11.190000,7.121266,0
2019-03-01,11.310000,11.310000,11.310000,11.310000,7.197634,0
2019-03-04,11.250000,11.250000,11.250000,11.250000,7.159450,0
2019-03-05,11.200000,11.200000,11.200000,11.200000,7.127630,0
2019-03-06,11.080000,11.080000,11.080000,11.080000,7.051262,0
2019-03-07,11.040000,11.040000,11.040000,11.040000,7.025807,0
2019-03-08,11.020000,11.020000,11.020000,11.020000,7.013080,0
2019-03-11,11.150000,11.150000,11.150000,11.150000,7.095810,0
2019-03-12,11.160000,11.160000,11.160000,11.160000,7.102174,0
2019-03-13,11.210000,11.210000,11.210000,11.210000,7.133995,0
2019-03-14,11.210000,11.210000,11.210000,11.210000,7.133995,0
2019-03-15,11.260000,11.260000,11.260000,11.260000,7.165814,0
2019-03-18,11.330000,11.330000,11.330000,11.330000,7.210362,0
2019-03-19,11.230000,11.230000,11.230000,11.230000,7.146722,0
2019-03-20,11.160000,11.160000,11.160000,11.160000,7.102174,0
2019-03-21,11.300000,11.300000,11.300000,11.300000,7.191270,0
2019-03-22,10.990000,10.990000,10.990000,10.990000,6.993987,0
2019-03-25,11.000000,11.000000,11.000000,11.000000,7.000351,0
2019-03-26,11.110000,11.110000,11.110000,11.110000,7.070354,0
2019-03-27,11.080000,11.080000,11.080000,11.080000,7.051262,0
2019-03-28,11.200000,11.200000,11.200000,11.200000,7.127630,0
2019-03-29,11.220000,11.220000,11.220000,11.220000,7.140358,0
2019-04-01,11.340000,11.340000,11.340000,11.340000,7.216726,0
2019-04-02,11.290000,11.290000,11.290000,11.290000,7.184906,0
2019-04-03,11.300000,11.300000,11.300000,11.300000,7.191270,0
2019-04-04,11.350000,11.350000,11.350000,11.350000,7.223090,0
2019-04-05,11.420000,11.420000,11.420000,11.420000,7.267637,0
2019-04-08,11.420000,11.420000,11.420000,11.420000,7.267637,0
2019-04-09,11.320000,11.320000,11.320000,11.320000,7.203998,0
2019-04-10,11.420000,11.420000,11.420000,11.420000,7.267637,0
2019-04-11,11.450000,11.450000,11.450000,11.450000,7.286729,0
2019-04-12,11.550000,11.550000,11.550000,11.550000,7.350369,0
2019-04-15,11.520000,11.520000,11.520000,11.520000,7.331277,0
2019-04-16,11.510000,11.510000,11.510000,11.510000,7.324914,0
2019-04-17,11.430000,11.430000,11.430000,11.430000,7.274002,0
2019-04-18,11.440000,11.440000,11.440000,11.440000,7.280365,0
2019-04-22,11.420000,11.420000,11.420000,11.420000,7.267637,0
2019-04-23,11.550000,11.550000,11.550000,11.550000,7.350369,0
2019-04-24,11.590000,11.590000,11.590000,11.590000,7.375824,0
2019-04-25,11.480000,11.480000,11.480000,11.480000,7.305821,0
2019-04-26,11.550000,11.550000,11.550000,11.550000,7.350369,0
2019-04-29,11.590000,11.590000,11.590000,11.590000,7.375824,0
2019-04-30,11.590000,11.590000,11.590000,11.590000,7.375824,0
2019-05-01,11.480000,11.480000,11.480000,11.480000,7.305821,0
2019-05-02,11.460000,11.460000,11.460000,11.460000,7.293093,0
2019-05-03,11.630000,11.630000,11.630000,11.630000,7.401280,0
2019-05-06,11.580000,11.580000,11.580000,11.580000,7.369461,0
2019-05-07,11.430000,11.430000,11.430000,11.430000,7.274002,0
2019-05-08,11.370000,11.370000,11.370000,11.370000,7.235817,0
2019-05-09,11.380000,11.380000,11.380000,11.380000,7.242181,0
2019-05-10,11.410000,11.410000,11.410000,11.410000,7.261273,0
2019-05-13,11.110000,11.110000,11.110000,11.110000,7.070354,0
2019-05-14,11.180000,11.180000,11.180000,11.180000,7.114903,0
2019-05-15,11.190000,11.190000,11.190000,11.190000,7.121266,0
2019-05-16,11.260000,11.260000,11.260000,11.260000,7.165814,0
2019-05-17,11.150000,11.150000,11.150000,11.150000,7.095810,0
2019-05-20,11.040000,11.040000,11.040000,11.040000,7.025807,0
2019-05-21,11.150000,11.150000,11.150000,11.150000,7.095810,0
2019-05-22,11.090000,11.090000,11.090000,11.090000,7.057627,0
2019-05-23,10.920000,10.920000,10.920000,10.920000,6.949440,0
2019-05-24,10.960000,10.960000,10.960000,10.960000,6.974895,0
2019-05-28,10.860000,10.860000,10.860000,10.860000,6.911255,0
2019-05-29,10.790000,10.790000,10.790000,10.790000,6.866708,0
2019-05-30,10.750000,10.750000,10.750000,10.750000,6.841252,0
2019-05-31,10.690000,10.690000,10.690000,10.690000,6.803068,0
2019-06-03,10.740000,10.740000,10.740000,10.740000,6.834888,0
2019-06-04,10.960000,10.960000,10.960000,10.960000,6.974895,0
2019-06-05,11.000000,11.000000,11.000000,11.000000,7.000351,0
2019-06-06,11.040000,11.040000,11.040000,11.040000,7.025807,0
2019-06-07,11.100000,11.100000,11.100000,11.100000,7.063992,0
2019-06-10,11.140000,11.140000,11.140000,11.140000,7.089447,0
2019-06-11,11.150000,11.150000,11.150000,11.150000,7.095810,0
2019-06-12,11.180000,11.180000,11.180000,11.180000,7.114903,0
2019-06-13,11.240000,11.240000,11.240000,11.240000,7.153086,0
2019-06-14,11.180000,11.180000,11.180000,11.180000,7.114903,0
2019-06-17,11.160000,11.160000,11.160000,11.160000,7.102174,0
2019-06-18,11.210000,11.210000,11.210000,11.210000,7.133995,0
2019-06-19,11.260000,11.260000,11.260000,11.260000,7.165814,0
2019-06-20,11.340000,11.340000,11.340000,11.340000,7.216726,0
2019-06-21,11.280000,11.280000,11.280000,11.280000,7.178542,0
2019-06-24,11.210000,11.210000,11.210000,11.210000,7.133995,0
2019-06-25,11.140000,11.140000,11.140000,11.140000,7.089447,0
2019-06-26,11.080000,11.080000,11.080000,11.080000,7.051262,0
2019-06-27,11.210000,11.210000,11.210000,11.210000,7.133995,0
2019-06-28,11.360000,11.360000,11.360000,11.360000,7.229453,0
2019-07-01,11.400000,11.400000,11.400000,11.400000,7.254910,0
2019-07-02,11.370000,11.370000,11.370000,11.370000,7.235817,0
2019-07-03,11.470000,11.470000,11.470000,11.470000,7.299457,0
2019-07-05,11.480000,11.480000,11.480000,11.480000,7.305821,0
2019-07-08,11.410000,11.410000,11.410000,11.410000,7.261273,0
2019-07-09,11.390000,11.390000,11.390000,11.390000,7.248546,0
2019-07-10,11.360000,11.360000,11.360000,11.360000,7.229453,0
2019-07-11,11.330000,11.330000,11.330000,11.330000,7.210362,0
2019-07-12,11.410000,11.410000,11.410000,11.410000,7.261273,0
2019-07-15,11.340000,11.340000,11.340000,11.340000,7.216726,0
2019-07-16,11.360000,11.360000,11.360000,11.360000,7.229453,0
2019-07-17,11.270000,11.270000,11.270000,11.270000,7.172178,0
2019-07-18,11.310000,11.310000,11.310000,11.310000,7.197634,0
2019-07-19,11.290000,11.290000,11.290000,11.290000,7.184906,0
2019-07-22,11.310000,11.310000,11.310000,11.310000,7.197634,0
2019-07-23,11.430000,11.430000,11.430000,11.430000,7.274002,0
2019-07-24,11.560000,11.560000,11.560000,11.560000,7.356733,0
2019-07-25,11.400000,11.400000,11.400000,11.400000,7.254910,0
2019-07-26,11.550000,11.550000,11.550000,11.550000,7.350369,0
2019-07-29,11.500000,11.500000,11.500000,11.500000,7.318550,0
2019-07-30,11.550000,11.550000,11.550000,11.550000,7.350369,0
2019-07-31,11.510000,11.510000,11.510000,11.510000,7.324914,0
2019-08-01,11.320000,11.320000,11.320000,11.320000,7.203998,0
2019-08-02,11.280000,11.280000,11.280000,11.280000,7.178542,0
2019-08-05,10.930000,10.930000,10.930000,10.930000,6.955803,0
2019-08-06,11.070000,11.070000,11.070000,11.070000,7.044899,0
2019-08-07,11.130000,11.130000,11.130000,11.130000,7.083083,0
2019-08-08,11.380000,11.380000,11.380000,11.380000,7.242181,0
2019-08-09,11.270000,11.270000,11.270000,11.270000,7.172178,0
2019-08-12,11.120000,11.120000,11.120000,11.120000,7.076719,0
2019-08-13,11.200000,11.200000,11.200000,11.200000,7.127630,0
2019-08-14,10.930000,10.930000,10.930000,10.930000,6.955803,0
2019-08-15,10.930000,10.930000,10.930000,10.930000,6.955803,0
2019-08-16,11.120000,11.120000,11.120000,11.120000,7.076719,0
2019-08-19,11.200000,11.200000,11.200000,11.200000,7.127630,0
2019-08-20,11.110000,11.110000,11.110000,11.110000,7.070354,0
2019-08-21,11.130000,11.130000,11.130000,11.130000,7.083083,0
2019-08-22,11.120000,11.120000,11.120000,11.120000,7.076719,0
2019-08-23,10.850000,10.850000,10.850000,10.850000,6.904892,0
2019-08-26,10.900000,10.900000,10.900000,10.900000,6.936712,0
2019-08-27,10.820000,10.820000,10.820000,10.820000,6.885800,0
2019-08-28,10.890000,10.890000,10.890000,10.890000,6.930347,0
2019-08-29,11.040000,11.040000,11.040000,11.040000,7.025807,0
2019-08-30,11.050000,11.050000,11.050000,11.050000,7.032171,0
2019-09-03,10.910000,10.910000,10.910000,10.910000,6.943076,0
2019-09-04,11.000000,11.000000,11.000000,11.000000,7.000351,0
2019-09-05,11.160000,11.160000,11.160000,11.160000,7.102174,0
2019-09-06,11.180000,11.180000,11.180000,11.180000,7.114903,0
2019-09-09,11.260000,11.260000,11.260000,11.260000,7.165814,0
2019-09-10,11.300000,11.300000,11.300000,11.300000,7.191270,0
2019-09-11,11.440000,11.440000,11.440000,11.440000,7.280365,0
2019-09-12,11.460000,11.460000,11.460000,11.460000,7.293093,0
2019-09-13,11.490000,11.490000,11.490000,11.490000,7.312184,0
2019-09-16,11.510000,11.510000,11.510000,11.510000,7.324914,0
2019-09-17,11.460000,11.460000,11.460000,11.460000,7.293093,0
2019-09-18,11.430000,11.430000,11.430000,11.430000,7.274002,0
2019-09-19,11.460000,11.460000,11.460000,11.460000,7.293093,0
2019-09-20,11.470000,11.470000,11.470000,11.470000,7.299457,0
2019-09-23,11.460000,11.460000,11.460000,11.460000,7.293093,0
2019-09-24,11.380000,11.380000,11.380000,11.380000,7.242181,0
2019-09-25,11.470000,11.470000,11.470000,11.470000,7.299457,0
2019-09-26,11.430000,11.430000,11.430000,11.430000,7.274002,0
2019-09-27,11.340000,11.340000,11.340000,11.340000,7.216726,0
2019-09-30,11.400000,11.400000,11.400000,11.400000,7.254910,0
2019-10-01,11.150000,11.150000,11.150000,11.150000,7.095810,0
2019-10-02,11.020000,11.020000,11.020000,11.020000,7.013080,0
2019-10-03,11.060000,11.060000,11.060000,11.060000,7.038535,0
2019-10-04,11.190000,11.190000,11.190000,11.190000,7.121266,0
2019-10-07,11.110000,11.110000,11.110000,11.110000,7.070354,0
2019-10-08,10.900000,10.900000,10.900000,10.900000,6.936712,0
2019-10-09,10.980000,10.980000,10.980000,10.980000,6.987623,0
2019-10-10,11.050000,11.050000,11.050000,11.050000,7.032171,0
2019-10-11,11.210000,11.210000,11.210000,11.210000,7.133995,0
2019-10-14,11.160000,11.160000,11.160000,11.160000,7.102174,0
2019-10-15,11.220000,11.220000,11.220000,11.220000,7.140358,0
2019-10-16,11.210000,11.210000,11.210000,11.210000,7.133995,0
2019-10-17,11.310000,11.310000,11.310000,11.310000,7.197634,0
2019-10-18,11.310000,11.310000,11.310000,11.310000,7.197634,0
2019-10-21,11.380000,11.380000,11.380000,11.380000,7.242181,0
2019-10-22,11.300000,11.300000,11.300000,11.300000,7.191270,0
2019-10-23,11.360000,11.360000,11.360000,11.360000,7.229453,0
2019-10-24,11.340000,11.340000,11.340000,11.340000,7.216726,0
2019-10-25,11.340000,11.340000,11.340000,11.340000,7.216726,0
2019-10-28,11.380000,11.380000,11.380000,11.380000,7.242181,0
2019-10-29,11.420000,11.420000,11.420000,11.420000,7.267637,0
2019-10-30,11.480000,11.480000,11.480000,11.480000,7.305821,0
2019-10-31,11.390000,11.390000,11.390000,11.390000,7.248546,0
2019-11-01,11.560000,11.560000,11.560000,11.560000,7.356733,0
2019-11-04,11.600000,11.600000,11.600000,11.600000,7.382189,0
2019-11-05,11.660000,11.660000,11.660000,11.660000,7.420372,0
2019-11-06,11.630000,11.630000,11.630000,11.630000,7.401280,0
2019-11-07,11.600000,11.600000,11.600000,11.600000,7.382189,0
2019-11-08,11.630000,11.630000,11.630000,11.630000,7.401280,0
2019-11-11,11.600000,11.600000,11.600000,11.600000,7.382189,0
2019-11-12,11.590000,11.590000,11.590000,11.590000,7.375824,0
2019-11-13,11.540000,11.540000,11.540000,11.540000,7.344005,0
2019-11-14,11.560000,11.560000,11.560000,11.560000,7.356733,0
2019-11-15,11.610000,11.610000,11.610000,11.610000,7.388553,0
2019-11-18,11.600000,11.600000,11.600000,11.600000,7.382189,0
2019-11-19,11.630000,11.630000,11.630000,11.630000,7.401280,0
2019-11-20,11.590000,11.590000,11.590000,11.590000,7.375824,0
2019-11-21,11.530000,11.530000,11.530000,11.530000,7.337641,0
2019-11-22,11.570000,11.570000,11.570000,11.570000,7.363097,0
2019-11-25,11.710000,11.710000,11.710000,11.710000,7.452192,0
2019-11-26,11.750000,11.750000,11.750000,11.750000,7.477648,0
2019-11-27,11.820000,11.820000,11.820000,11.820000,7.522195,0
2019-11-29,11.720000,11.720000,11.720000,11.720000,7.458557,0
2019-12-02,11.640000,11.640000,11.640000,11.640000,7.407644,0
2019-12-03,11.590000,11.590000,11.590000,11.590000,7.375824,0
2019-12-04,11.650000,11.650000,11.650000,11.650000,7.414008,0
2019-12-05,11.690000,11.690000,11.690000,11.690000,7.439464,0
2019-12-06,11.810000,11.810000,11.810000,11.810000,7.515832,0
2019-12-09,11.720000,11.720000,11.720000,11.720000,7.458557,0
2019-12-10,11.710000,11.710000,11.710000,11.710000,7.452192,0
2019-12-11,11.710000,11.710000,11.710000,11.710000,7.452192,0
2019-12-12,11.510000,11.510000,11.510000,11.510000,7.528062,0
2019-12-13,11.470000,11.470000,11.470000,11.470000,7.501900,0
2019-12-16,11.550000,11.550000,11.550000,11.550000,7.554224,0
2019-12-17,11.600000,11.600000,11.600000,11.600000,7.586925,0
2019-12-18,11.620000,11.620000,11.620000,11.620000,7.600006,0
2019-12-19,11.670000,11.670000,11.670000,11.670000,7.632709,0
2019-12-20,11.740000,11.740000,11.740000,11.740000,7.678492,0
2019-12-23,11.750000,11.750000,11.750000,11.750000,7.685031,0
2019-12-24,11.750000,11.750000,11.750000,11.750000,7.685031,0
2019-12-26,11.780000,11.780000,11.780000,11.780000,7.704653,0
2019-12-27,11.770000,11.770000,11.770000,11.770000,7.698113,0
2019-12-30,11.770000,11.770000,11.770000,11.770000,7.698113,0
2019-12-31,11.790000,11.790000,11.790000,11.790000,7.711194,0
2020-01-02,11.790000,11.790000,11.790000,11.790000,7.711194,0
2020-01-03,11.780000,11.780000,11.780000,11.780000,7.704653,0
2020-01-06,11.780000,11.780000,11.780000,11.780000,7.704653,0
2020-01-07,11.740000,11.740000,11.740000,11.740000,7.678492,0
2020-01-08,11.710000,11.710000,11.710000,11.710000,7.658870,0
2020-01-09,11.760000,11.760000,11.760000,11.760000,7.691573,0
2020-01-10,11.700000,11.700000,11.700000,11.700000,7.652330,0
2020-01-13,11.770000,11.770000,11.770000,11.770000,7.698113,0
2020-01-14,11.760000,11.760000,11.760000,11.760000,7.691573,0
2020-01-15,11.760000,11.760000,11.760000,11.760000,7.691573,0
2020-01-16,11.870000,11.870000,11.870000,11.870000,7.763517,0
2020-01-17,11.910000,11.910000,11.910000,11.910000,7.789680,0
2020-01-21,11.860000,11.860000,11.860000,11.860000,7.756977,0
2020-01-22,11.870000,11.870000,11.870000,11.870000,7.763517,0
2020-01-23,11.880000,11.880000,11.880000,11.880000,7.770058,0
2020-01-24,11.740000,11.740000,11.740000,11.740000,7.678492,0
2020-01-27,11.620000,11.620000,11.620000,11.620000,7.600006,0
2020-01-28,11.680000,11.680000,11.680000,11.680000,7.639249,0
2020-01-29,11.610000,11.610000,11.610000,11.610000,7.593466,0
2020-01-30,11.650000,11.650000,11.650000,11.650000,7.619627,0
2020-01-31,11.430000,11.430000,11.430000,11.430000,7.475738,0
2020-02-03,11.540000,11.540000,11.540000,11.540000,7.547682,0
2020-02-04,11.650000,11.650000,11.650000,11.650000,7.619627,0
2020-02-05,11.810000,11.810000,11.810000,11.810000,7.724276,0
2020-02-06,11.760000,11.760000,11.760000,11.760000,7.691573,0
2020-02-07,11.640000,11.640000,11.640000,11.640000,7.613087,0
2020-02-10,11.660000,11.660000,11.660000,11.660000,7.626168,0
2020-02-11,11.720000,11.720000,11.720000,11.720000,7.665411,0
2020-02-12,11.780000,11.780000,11.780000,11.780000,7.704653,0
2020-02-13,11.800000,11.800000,11.800000,11.800000,7.717735,0
2020-02-14,11.880000,11.880000,11.880000,11.880000,7.770058,0
2020-02-18,11.800000,11.800000,11.800000,11.800000,7.717735,0
2020-02-19,11.850000,11.850000,11.850000,11.850000,7.750437,0
2020-02-20,11.850000,11.850000,11.850000,11.850000,7.750437,0
2020-02-21,11.720000,11.720000,11.720000,11.720000,7.665411,0
2020-02-24,11.410000,11.410000,11.410000,11.410000,7.462656,0
2020-02-25,10.990000,10.990000,10.990000,10.990000,7.187958,0
2020-02-26,10.820000,10.820000,10.820000,10.820000,7.076769,0
2020-02-27,10.440000,10.440000,10.440000,10.440000,6.828232,0
2020-02-28,10.270000,10.270000,10.270000,10.270000,6.717045,0
2020-03-02,10.620000,10.620000,10.620000,10.620000,6.945961,0
2020-03-03,10.410000,10.410000,10.410000,10.410000,6.808611,0
2020-03-04,10.740000,10.740000,10.740000,10.740000,7.024446,0
2020-03-05,10.400000,10.400000,10.400000,10.400000,6.802071,0
2020-03-06,10.200000,10.200000,10.200000,10.200000,6.671262,0
2020-03-09,9.260000,9.260000,9.260000,9.260000,6.056459,0
2020-03-10,9.540000,9.540000,9.540000,9.540000,6.239593,0
2020-03-11,9.030000,9.030000,9.030000,9.030000,5.906028,0
2020-03-12,8.180000,8.180000,8.180000,8.180000,5.350091,0
2020-03-13,8.670000,8.670000,8.670000,8.670000,5.670573,0
2020-03-16,7.680000,7.680000,7.680000,7.680000,5.023067,0
2020-03-17,8.010000,8.010000,8.010000,8.010000,5.238903,0
2020-03-18,7.090000,7.090000,7.090000,7.090000,4.637181,0
2020-03-19,7.360000,7.360000,7.360000,7.360000,4.813773,0
2020-03-20,7.110000,7.110000,7.110000,7.110000,4.650262,0
2020-03-23,6.960000,6.960000,6.960000,6.960000,4.552155,0
2020-03-24,7.590000,7.590000,7.590000,7.590000,4.964204,0
2020-03-25,7.860000,7.860000,7.860000,7.860000,5.140796,0
2020-03-26,8.380000,8.380000,8.380000,8.380000,5.480900,0
2020-03-27,8.130000,8.130000,8.130000,8.130000,5.317388,0
2020-03-30,8.300000,8.300000,8.300000,8.300000,5.428576,0
2020-03-31,8.300000,8.300000,8.300000,8.300000,5.428576,0
2020-04-01,7.850000,7.850000,7.850000,7.850000,5.134255,0
2020-04-02,8.020000,8.020000,8.020000,8.020000,5.245444,0
2020-04-03,7.800000,7.800000,7.800000,7.800000,5.101553,0
2020-04-06,8.310000,8.310000,8.310000,8.310000,5.435116,0
2020-04-07,8.410000,8.410000,8.410000,8.410000,5.500521,0
2020-04-08,8.740000,8.740000,8.740000,8.740000,5.716356,0
2020-04-09,9.050000,9.050000,9.050000,9.050000,5.919110,0
2020-04-13,8.760000,8.760000,8.760000,8.760000,5.729437,0
2020-04-14,8.930000,8.930000,8.930000,8.930000,5.840624,0
2020-04-15,8.620000,8.620000,8.620000,8.620000,5.637870,0
2020-04-16,8.570000,8.570000,8.570000,8.570000,5.605168,0
2020-04-17,8.880000,8.880000,8.880000,8.880000,5.807922,0
2020-04-20,8.750000,8.750000,8.750000,8.750000,5.722896,0
2020-04-21,8.550000,8.550000,8.550000,8.550000,5.592087,0
2020-04-22,8.650000,8.650000,8.650000,8.650000,5.657492,0
2020-04-23,8.700000,8.700000,8.700000,8.700000,5.690194,0
2020-04-24,8.800000,8.800000,8.800000,8.800000,5.755598,0
2020-04-27,9.100000,9.100000,9.100000,9.100000,5.951812,0
2020-04-28,9.240000,9.240000,9.240000,9.240000,6.043379,0
2020-04-29,9.520000,9.520000,9.520000,9.520000,6.226511,0
2020-04-30,9.280000,9.280000,9.280000,9.280000,6.069540,0
2020-05-01,8.990000,8.990000,8.990000,8.990000,5.879867,0
2020-05-04,9.000000,9.000000,9.000000,9.000000,5.886407,0
2020-05-05,9.050000,9.050000,9.050000,9.050000,5.919110,0
2020-05-06,8.890000,8.890000,8.890000,8.890000,5.814463,0
2020-05-07,8.970000,8.970000,8.970000,8.970000,5.866786,0
