Date,Open,High,Low,Close,Adj Close,Volume
2002-03-15,11.190000,11.190000,11.190000,11.190000,4.709532,0
2002-03-18,11.200000,11.200000,11.200000,11.200000,4.713742,0
2002-03-19,11.200000,11.200000,11.200000,11.200000,4.713742,0
2002-03-20,11.100000,11.100000,11.100000,11.100000,4.671654,0
2002-03-21,11.090000,11.090000,11.090000,11.090000,4.667447,0
2002-03-22,11.090000,11.090000,11.090000,11.090000,4.667447,0
2002-03-25,10.950000,10.950000,10.950000,10.950000,4.608524,0
2002-03-26,11.050000,11.050000,11.050000,11.050000,4.650610,0
2002-03-27,11.140000,11.140000,11.140000,11.140000,4.688489,0
2002-03-28,11.170000,11.170000,11.170000,11.170000,4.701115,0
2002-04-01,11.130000,11.130000,11.130000,11.130000,4.684280,0
2002-04-02,11.090000,11.090000,11.090000,11.090000,4.667447,0
2002-04-03,11.000000,11.000000,11.000000,11.000000,4.629568,0
2002-04-04,11.040000,11.040000,11.040000,11.040000,4.646401,0
2002-04-05,11.090000,11.090000,11.090000,11.090000,4.667447,0
2002-04-08,11.190000,11.190000,11.190000,11.190000,4.709532,0
2002-04-09,11.210000,11.210000,11.210000,11.210000,4.717949,0
2002-04-10,11.370000,11.370000,11.370000,11.370000,4.785289,0
2002-04-11,11.240000,11.240000,11.240000,11.240000,4.730576,0
2002-04-12,11.330000,11.330000,11.330000,11.330000,4.768455,0
2002-04-15,11.260000,11.260000,11.260000,11.260000,4.738992,0
2002-04-16,11.380000,11.380000,11.380000,11.380000,4.789497,0
2002-04-17,11.380000,11.380000,11.380000,11.380000,4.789497,0
2002-04-18,11.330000,11.330000,11.330000,11.330000,4.768455,0
2002-04-19,11.360000,11.360000,11.360000,11.360000,4.781079,0
2002-04-22,11.260000,11.260000,11.260000,11.260000,4.738992,0
2002-04-23,11.260000,11.260000,11.260000,11.260000,4.738992,0
2002-04-24,11.240000,11.240000,11.240000,11.240000,4.730576,0
2002-04-25,11.230000,11.230000,11.230000,11.230000,4.726365,0
2002-04-26,11.150000,11.150000,11.150000,11.150000,4.692697,0
2002-04-29,11.110000,11.110000,11.110000,11.110000,4.675863,0
2002-04-30,11.240000,11.240000,11.240000,11.240000,4.730576,0
2002-05-01,11.290000,11.290000,11.290000,11.290000,4.751619,0
2002-05-02,11.370000,11.370000,11.370000,11.370000,4.785289,0
2002-05-03,11.340000,11.340000,11.340000,11.340000,4.772662,0
2002-05-06,11.220000,11.220000,11.220000,11.220000,4.722158,0
2002-05-07,11.190000,11.190000,11.190000,11.190000,4.709532,0
2002-05-08,11.310000,11.310000,11.310000,11.310000,4.760036,0
2002-05-09,11.240000,11.240000,11.240000,11.240000,4.730576,0
2002-05-10,11.130000,11.130000,11.130000,11.130000,4.684280,0
2002-05-13,11.220000,11.220000,11.220000,11.220000,4.722158,0
2002-05-14,11.420000,11.420000,11.420000,11.420000,4.806333,0
2002-05-15,11.410000,11.410000,11.410000,11.410000,4.802123,0
2002-05-16,11.360000,11.360000,11.360000,11.360000,4.781079,0
2002-05-17,11.400000,11.400000,11.400000,11.400000,4.797914,0
2002-05-20,11.320000,11.320000,11.320000,11.320000,4.764245,0
2002-05-21,11.240000,11.240000,11.240000,11.240000,4.730576,0
2002-05-22,11.270000,11.270000,11.270000,11.270000,4.743203,0
2002-05-23,11.380000,11.380000,11.380000,11.380000,4.789497,0
2002-05-24,11.330000,11.330000,11.330000,11.330000,4.768455,0
2002-05-28,11.270000,11.270000,11.270000,11.270000,4.743203,0
2002-05-29,11.230000,11.230000,11.230000,11.230000,4.726365,0
2002-05-30,11.170000,11.170000,11.170000,11.170000,4.701115,0
2002-05-31,11.240000,11.240000,11.240000,11.240000,4.730576,0
2002-06-03,11.040000,11.040000,11.040000,11.040000,4.646401,0
2002-06-04,10.970000,10.970000,10.970000,10.970000,4.616941,0
2002-06-05,11.060000,11.060000,11.060000,11.060000,4.654819,0
2002-06-06,10.920000,10.920000,10.920000,10.920000,4.595897,0
2002-06-07,10.990000,10.990000,10.990000,10.990000,4.625358,0
2002-06-10,11.020000,11.020000,11.020000,11.020000,4.637984,0
2002-06-11,10.900000,10.900000,10.900000,10.900000,4.587480,0
2002-06-12,10.890000,10.890000,10.890000,10.890000,4.583270,0
2002-06-13,10.760000,10.760000,10.760000,10.760000,4.528559,0
2002-06-14,10.740000,10.740000,10.740000,10.740000,4.520141,0
2002-06-17,10.980000,10.980000,10.980000,10.980000,4.621150,0
2002-06-18,11.010000,11.010000,11.010000,11.010000,4.633776,0
2002-06-19,10.940000,10.940000,10.940000,10.940000,4.604315,0
2002-06-20,10.910000,10.910000,10.910000,10.910000,4.591688,0
2002-06-21,10.870000,10.870000,10.870000,10.870000,4.574853,0
2002-06-24,10.780000,10.780000,10.780000,10.780000,4.536975,0
2002-06-25,10.680000,10.680000,10.680000,10.680000,4.494888,0
2002-06-26,10.620000,10.620000,10.620000,10.620000,4.469638,0
2002-06-27,10.690000,10.690000,10.690000,10.690000,4.499098,0
2002-06-28,10.790000,10.790000,10.790000,10.790000,4.541185,0
2002-07-01,10.650000,10.650000,10.650000,10.650000,4.482261,0
2002-07-02,10.380000,10.380000,10.380000,10.380000,4.368628,0
2002-07-03,10.280000,10.280000,10.280000,10.280000,4.326541,0
2002-07-05,10.550000,10.550000,10.550000,10.550000,4.440177,0
2002-07-08,10.470000,10.470000,10.470000,10.470000,4.406507,0
2002-07-09,10.260000,10.260000,10.260000,10.260000,4.318123,0
2002-07-10,9.970000,9.970000,9.970000,9.970000,4.196072,0
2002-07-11,9.950000,9.950000,9.950000,9.950000,4.187654,0
2002-07-12,9.890000,9.890000,9.890000,9.890000,4.162402,0
2002-07-15,9.810000,9.810000,9.810000,9.810000,4.128733,0
2002-07-16,9.660000,9.660000,9.660000,9.660000,4.065601,0
2002-07-17,9.610000,9.610000,9.610000,9.610000,4.044559,0
2002-07-18,9.410000,9.410000,9.410000,9.410000,3.960384,0
2002-07-19,9.100000,9.100000,9.100000,9.100000,3.829914,0
2002-07-22,8.840000,8.840000,8.840000,8.840000,3.720489,0
2002-07-23,8.580000,8.580000,8.580000,8.580000,3.611063,0
2002-07-24,9.000000,9.000000,9.000000,9.000000,3.787827,0
2002-07-25,9.080000,9.080000,9.080000,9.080000,3.821497,0
2002-07-26,9.160000,9.160000,9.160000,9.160000,3.855167,0
2002-07-29,9.640000,9.640000,9.640000,9.640000,4.057184,0
2002-07-30,9.700000,9.700000,9.700000,9.700000,4.082436,0
2002-07-31,9.690000,9.690000,9.690000,9.690000,4.078228,0
2002-08-01,9.550000,9.550000,9.550000,9.550000,4.019306,0
2002-08-02,9.250000,9.250000,9.250000,9.250000,3.893045,0
2002-08-05,9.020000,9.020000,9.020000,9.020000,3.796245,0
2002-08-06,9.290000,9.290000,9.290000,9.290000,3.909879,0
2002-08-07,9.380000,9.380000,9.380000,9.380000,3.947757,0
2002-08-08,9.620000,9.620000,9.620000,9.620000,4.048766,0
2002-08-09,9.640000,9.640000,9.640000,9.640000,4.057184,0
2002-08-12,9.590000,9.590000,9.590000,9.590000,4.036140,0
2002-08-13,9.420000,9.420000,9.420000,9.420000,3.964594,0
2002-08-14,9.650000,9.650000,9.650000,9.650000,4.061393,0
2002-08-15,9.790000,9.790000,9.790000,9.790000,4.120316,0
2002-08-16,9.760000,9.760000,9.760000,9.760000,4.107688,0
2002-08-19,9.910000,9.910000,9.910000,9.910000,4.170819,0
2002-08-20,9.820000,9.820000,9.820000,9.820000,4.132941,0
2002-08-21,9.940000,9.940000,9.940000,9.940000,4.183444,0
2002-08-22,10.060000,10.060000,10.060000,10.060000,4.233951,0
2002-08-23,9.900000,9.900000,9.900000,9.900000,4.166611,0
2002-08-26,10.010000,10.010000,10.010000,10.010000,4.212906,0
2002-08-27,9.920000,9.920000,9.920000,9.920000,4.175027,0
2002-08-28,9.770000,9.770000,9.770000,9.770000,4.111898,0
2002-08-29,9.780000,9.780000,9.780000,9.780000,4.116106,0
2002-08-30,9.800000,9.800000,9.800000,9.800000,4.124523,0
2002-09-03,9.510000,9.510000,9.510000,9.510000,4.002471,0
2002-09-04,9.620000,9.620000,9.620000,9.620000,4.048766,0
2002-09-05,9.500000,9.500000,9.500000,9.500000,3.998262,0
2002-09-06,9.650000,9.650000,9.650000,9.650000,4.061393,0
2002-09-09,9.710000,9.710000,9.710000,9.710000,4.086644,0
2002-09-10,9.690000,9.690000,9.690000,9.690000,4.078228,0
2002-09-11,9.700000,9.700000,9.700000,9.700000,4.082436,0
2002-09-12,9.470000,9.470000,9.470000,9.470000,3.985637,0
2002-09-13,9.510000,9.510000,9.510000,9.510000,4.002471,0
2002-09-16,9.450000,9.450000,9.450000,9.450000,3.977218,0
2002-09-17,9.280000,9.280000,9.280000,9.280000,3.905671,0
2002-09-18,9.210000,9.210000,9.210000,9.210000,3.876210,0
2002-09-19,8.990000,8.990000,8.990000,8.990000,3.783617,0
2002-09-20,9.000000,9.000000,9.000000,9.000000,3.787827,0
2002-09-23,8.870000,8.870000,8.870000,8.870000,3.733113,0
2002-09-24,8.700000,8.700000,8.700000,8.700000,3.661566,0
2002-09-25,8.880000,8.880000,8.880000,8.880000,3.737323,0
2002-09-26,9.100000,9.100000,9.100000,9.100000,3.829914,0
2002-09-27,8.860000,8.860000,8.860000,8.860000,3.728907,0
2002-09-30,8.770000,8.770000,8.770000,8.770000,3.691027,0
2002-10-01,8.970000,8.970000,8.970000,8.970000,3.775201,0
2002-10-02,8.730000,8.730000,8.730000,8.730000,3.674192,0
2002-10-03,8.590000,8.590000,8.590000,8.590000,3.615271,0
2002-10-04,8.360000,8.360000,8.360000,8.360000,3.518471,0
2002-10-07,8.150000,8.150000,8.150000,8.150000,3.430088,0
2002-10-08,8.250000,8.250000,8.250000,8.250000,3.472175,0
2002-10-09,7.890000,7.890000,7.890000,7.890000,3.320662,0
2002-10-10,8.250000,8.250000,8.250000,8.250000,3.472175,0
2002-10-11,8.510000,8.510000,8.510000,8.510000,3.581601,0
2002-10-14,8.530000,8.530000,8.530000,8.530000,3.590019,0
2002-10-15,8.890000,8.890000,8.890000,8.890000,3.741533,0
2002-10-16,8.660000,8.660000,8.660000,8.660000,3.644731,0
2002-10-17,8.890000,8.890000,8.890000,8.890000,3.741533,0
2002-10-18,8.880000,8.880000,8.880000,8.880000,3.737323,0
2002-10-21,9.090000,9.090000,9.090000,9.090000,3.825706,0
2002-10-22,8.940000,8.940000,8.940000,8.940000,3.762575,0
2002-10-23,9.030000,9.030000,9.030000,9.030000,3.800454,0
2002-10-24,8.930000,8.930000,8.930000,8.930000,3.758367,0
2002-10-25,9.070000,9.070000,9.070000,9.070000,3.817288,0
2002-10-28,8.980000,8.980000,8.980000,8.980000,3.779410,0
2002-10-29,8.890000,8.890000,8.890000,8.890000,3.741533,0
2002-10-30,8.980000,8.980000,8.980000,8.980000,3.779410,0
2002-10-31,8.990000,8.990000,8.990000,8.990000,3.783617,0
2002-11-01,9.140000,9.140000,9.140000,9.140000,3.846749,0
2002-11-04,9.190000,9.190000,9.190000,9.190000,3.867794,0
2002-11-05,9.170000,9.170000,9.170000,9.170000,3.859375,0
2002-11-06,9.310000,9.310000,9.310000,9.310000,3.918297,0
2002-11-07,9.080000,9.080000,9.080000,9.080000,3.821497,0
2002-11-08,8.950000,8.950000,8.950000,8.950000,3.766784,0
2002-11-11,8.800000,8.800000,8.800000,8.800000,3.703652,0
2002-11-12,8.850000,8.850000,8.850000,8.850000,3.724697,0
2002-11-13,8.830000,8.830000,8.830000,8.830000,3.716279,0
2002-11-14,9.050000,9.050000,9.050000,9.050000,3.808871,0
2002-11-15,9.130000,9.130000,9.130000,9.130000,3.842540,0
2002-11-18,9.050000,9.050000,9.050000,9.050000,3.808871,0
2002-11-19,9.000000,9.000000,9.000000,9.000000,3.787827,0
2002-11-20,9.130000,9.130000,9.130000,9.130000,3.842540,0
2002-11-21,9.320000,9.320000,9.320000,9.320000,3.922506,0
2002-11-22,9.350000,9.350000,9.350000,9.350000,3.935132,0
2002-11-25,9.380000,9.380000,9.380000,9.380000,3.947757,0
2002-11-26,9.230000,9.230000,9.230000,9.230000,3.884629,0
2002-11-27,9.450000,9.450000,9.450000,9.450000,3.977218,0
2002-11-29,9.450000,9.450000,9.450000,9.450000,3.977218,0
2002-12-02,9.430000,9.430000,9.430000,9.430000,3.968801,0
2002-12-03,9.300000,9.300000,9.300000,9.300000,3.914089,0
2002-12-04,9.270000,9.270000,9.270000,9.270000,3.901463,0
2002-12-05,9.210000,9.210000,9.210000,9.210000,3.876210,0
2002-12-06,9.240000,9.240000,9.240000,9.240000,3.888835,0
2002-12-09,9.080000,9.080000,9.080000,9.080000,3.821497,0
2002-12-10,9.190000,9.190000,9.190000,9.190000,3.867794,0
2002-12-11,9.230000,9.230000,9.230000,9.230000,3.884629,0
2002-12-12,9.230000,9.230000,9.230000,9.230000,3.884629,0
2002-12-13,9.060000,9.060000,9.060000,9.060000,3.842219,0
2002-12-16,9.260000,9.260000,9.260000,9.260000,3.927036,0
2002-12-17,9.210000,9.210000,9.210000,9.210000,3.905832,0
2002-12-18,9.090000,9.090000,9.090000,9.090000,3.854942,0
2002-12-19,9.040000,9.040000,9.040000,9.040000,3.833738,0
2002-12-20,9.140000,9.140000,9.140000,9.140000,3.876145,0
2002-12-23,9.140000,9.140000,9.140000,9.140000,3.876145,0
2002-12-24,9.110000,9.110000,9.110000,9.110000,3.863423,0
2002-12-26,9.140000,9.140000,9.140000,9.140000,3.876145,0
2002-12-27,9.020000,9.020000,9.020000,9.020000,3.825255,0
2002-12-30,9.060000,9.060000,9.060000,9.060000,3.842219,0
2002-12-31,9.080000,9.080000,9.080000,9.080000,3.850700,0
2003-01-02,9.320000,9.320000,9.320000,9.320000,3.952481,0
2003-01-03,9.300000,9.300000,9.300000,9.300000,3.944000,0
2003-01-06,9.480000,9.480000,9.480000,9.480000,4.020335,0
2003-01-07,9.370000,9.370000,9.370000,9.370000,3.973686,0
2003-01-08,9.260000,9.260000,9.260000,9.260000,3.927036,0
2003-01-09,9.400000,9.400000,9.400000,9.400000,3.986408,0
2003-01-10,9.380000,9.380000,9.380000,9.380000,3.977926,0
2003-01-13,9.350000,9.350000,9.350000,9.350000,3.965204,0
2003-01-14,9.370000,9.370000,9.370000,9.370000,3.973686,0
2003-01-15,9.290000,9.290000,9.290000,9.290000,3.939757,0
2003-01-16,9.280000,9.280000,9.280000,9.280000,3.935518,0
2003-01-17,9.180000,9.180000,9.180000,9.180000,3.893110,0
2003-01-21,9.030000,9.030000,9.030000,9.030000,3.829496,0
2003-01-22,8.960000,8.960000,8.960000,8.960000,3.799809,0
2003-01-23,9.050000,9.050000,9.050000,9.050000,3.837978,0
2003-01-24,8.850000,8.850000,8.850000,8.850000,3.753161,0
2003-01-27,8.690000,8.690000,8.690000,8.690000,3.685307,0
2003-01-28,8.790000,8.790000,8.790000,8.790000,3.727715,0
2003-01-29,8.840000,8.840000,8.840000,8.840000,3.748920,0
2003-01-30,8.710000,8.710000,8.710000,8.710000,3.693789,0
2003-01-31,8.850000,8.850000,8.850000,8.850000,3.753161,0
2003-02-03,8.870000,8.870000,8.870000,8.870000,3.761642,0
2003-02-04,8.800000,8.800000,8.800000,8.800000,3.731956,0
2003-02-05,8.770000,8.770000,8.770000,8.770000,3.719234,0
2003-02-06,8.710000,8.710000,8.710000,8.710000,3.693789,0
2003-02-07,8.610000,8.610000,8.610000,8.610000,3.651379,0
2003-02-10,8.680000,8.680000,8.680000,8.680000,3.681066,0
2003-02-11,8.620000,8.620000,8.620000,8.620000,3.655622,0
2003-02-12,8.510000,8.510000,8.510000,8.510000,3.608973,0
2003-02-13,8.480000,8.480000,8.480000,8.480000,3.596249,0
2003-02-14,8.590000,8.590000,8.590000,8.590000,3.642900,0
2003-02-18,8.760000,8.760000,8.760000,8.760000,3.714994,0
2003-02-19,8.710000,8.710000,8.710000,8.710000,3.693789,0
2003-02-20,8.680000,8.680000,8.680000,8.680000,3.681066,0
2003-02-21,8.800000,8.800000,8.800000,8.800000,3.731956,0
2003-02-24,8.660000,8.660000,8.660000,8.660000,3.672584,0
2003-02-25,8.710000,8.710000,8.710000,8.710000,3.693789,0
2003-02-26,8.630000,8.630000,8.630000,8.630000,3.659862,0
2003-02-27,8.690000,8.690000,8.690000,8.690000,3.685307,0
2003-02-28,8.730000,8.730000,8.730000,8.730000,3.702270,0
2003-03-03,8.690000,8.690000,8.690000,8.690000,3.685307,0
2003-03-04,8.550000,8.550000,8.550000,8.550000,3.625935,0
2003-03-05,8.580000,8.580000,8.580000,8.580000,3.638657,0
2003-03-06,8.530000,8.530000,8.530000,8.530000,3.617453,0
2003-03-07,8.580000,8.580000,8.580000,8.580000,3.638657,0
2003-03-10,8.400000,8.400000,8.400000,8.400000,3.562322,0
2003-03-11,8.300000,8.300000,8.300000,8.300000,3.519913,0
2003-03-12,8.280000,8.280000,8.280000,8.280000,3.511432,0
2003-03-13,8.530000,8.530000,8.530000,8.530000,3.617453,0
2003-03-14,8.540000,8.540000,8.540000,8.540000,3.621695,0
2003-03-17,8.770000,8.770000,8.770000,8.770000,3.719234,0
2003-03-18,8.830000,8.830000,8.830000,8.830000,3.744679,0
2003-03-19,8.860000,8.860000,8.860000,8.860000,3.757402,0
2003-03-20,8.930000,8.930000,8.930000,8.930000,3.787088,0
2003-03-21,9.130000,9.130000,9.130000,9.130000,3.871905,0
2003-03-24,8.830000,8.830000,8.830000,8.830000,3.744679,0
2003-03-25,8.920000,8.920000,8.920000,8.920000,3.782848,0
2003-03-26,8.870000,8.870000,8.870000,8.870000,3.761642,0
2003-03-27,8.860000,8.860000,8.860000,8.860000,3.757402,0
2003-03-28,8.860000,8.860000,8.860000,8.860000,3.757402,0
2003-03-31,8.770000,8.770000,8.770000,8.770000,3.719234,0
2003-04-01,8.860000,8.860000,8.860000,8.860000,3.757402,0
2003-04-02,9.030000,9.030000,9.030000,9.030000,3.829496,0
2003-04-03,8.970000,8.970000,8.970000,8.970000,3.804051,0
2003-04-04,8.960000,8.960000,8.960000,8.960000,3.799809,0
2003-04-07,9.000000,9.000000,9.000000,9.000000,3.816773,0
2003-04-08,8.920000,8.920000,8.920000,8.920000,3.782848,0
2003-04-09,8.850000,8.850000,8.850000,8.850000,3.753161,0
2003-04-10,8.890000,8.890000,8.890000,8.890000,3.770125,0
2003-04-11,8.870000,8.870000,8.870000,8.870000,3.761642,0
2003-04-14,9.010000,9.010000,9.010000,9.010000,3.821015,0
2003-04-15,9.070000,9.070000,9.070000,9.070000,3.846460,0
2003-04-16,8.990000,8.990000,8.990000,8.990000,3.812532,0
2003-04-17,9.110000,9.110000,9.110000,9.110000,3.863423,0
2003-04-21,9.130000,9.130000,9.130000,9.130000,3.871905,0
2003-04-22,9.300000,9.300000,9.300000,9.300000,3.944000,0
2003-04-23,9.350000,9.350000,9.350000,9.350000,3.965204,0
2003-04-24,9.280000,9.280000,9.280000,9.280000,3.935518,0
2003-04-25,9.180000,9.180000,9.180000,9.180000,3.893110,0
2003-04-28,9.300000,9.300000,9.300000,9.300000,3.944000,0
2003-04-29,9.300000,9.300000,9.300000,9.300000,3.944000,0
2003-04-30,9.340000,9.340000,9.340000,9.340000,3.960963,0
2003-05-01,9.320000,9.320000,9.320000,9.320000,3.952481,0
2003-05-02,9.450000,9.450000,9.450000,9.450000,4.007611,0
2003-05-05,9.470000,9.470000,9.470000,9.470000,4.016095,0
2003-05-06,9.550000,9.550000,9.550000,9.550000,4.050022,0
2003-05-07,9.500000,9.500000,9.500000,9.500000,4.028816,0
2003-05-08,9.440000,9.440000,9.440000,9.440000,4.003372,0
2003-05-09,9.560000,9.560000,9.560000,9.560000,4.054262,0
2003-05-12,9.670000,9.670000,9.670000,9.670000,4.100912,0
2003-05-13,9.670000,9.670000,9.670000,9.670000,4.100912,0
2003-05-14,9.660000,9.660000,9.660000,9.660000,4.096670,0
2003-05-15,9.710000,9.710000,9.710000,9.710000,4.117875,0
2003-05-16,9.720000,9.720000,9.720000,9.720000,4.122116,0
2003-05-19,9.530000,9.530000,9.530000,9.530000,4.041538,0
2003-05-20,9.540000,9.540000,9.540000,9.540000,4.045781,0
2003-05-21,9.610000,9.610000,9.610000,9.610000,4.075468,0
2003-05-22,9.700000,9.700000,9.700000,9.700000,4.113634,0
2003-05-23,9.790000,9.790000,9.790000,9.790000,4.151802,0
2003-05-27,9.950000,9.950000,9.950000,9.950000,4.219656,0
2003-05-28,9.950000,9.950000,9.950000,9.950000,4.219656,0
2003-05-29,9.910000,9.910000,9.910000,9.910000,4.202693,0
2003-05-30,10.120000,10.120000,10.120000,10.120000,4.291749,0
2003-06-02,10.190000,10.190000,10.190000,10.190000,4.321436,0
2003-06-03,10.160000,10.160000,10.160000,10.160000,4.308713,0
2003-06-04,10.310000,10.310000,10.310000,10.310000,4.372326,0
2003-06-05,10.360000,10.360000,10.360000,10.360000,4.393531,0
2003-06-06,10.310000,10.310000,10.310000,10.310000,4.372326,0
2003-06-09,10.140000,10.140000,10.140000,10.140000,4.300232,0
2003-06-10,10.240000,10.240000,10.240000,10.240000,4.342640,0
2003-06-11,10.400000,10.400000,10.400000,10.400000,4.410494,0
2003-06-12,10.400000,10.400000,10.400000,10.400000,4.410494,0
2003-06-13,10.290000,10.290000,10.290000,10.290000,4.363845,0
2003-06-16,10.470000,10.470000,10.470000,10.470000,4.440180,0
2003-06-17,10.440000,10.440000,10.440000,10.440000,4.427458,0
2003-06-18,10.390000,10.390000,10.390000,10.390000,4.406253,0
2003-06-19,10.270000,10.270000,10.270000,10.270000,4.355362,0
2003-06-20,10.260000,10.260000,10.260000,10.260000,4.351123,0
2003-06-23,10.110000,10.110000,10.110000,10.110000,4.287509,0
2003-06-24,10.150000,10.150000,10.150000,10.150000,4.304473,0
2003-06-25,10.130000,10.130000,10.130000,10.130000,4.295990,0
2003-06-26,10.210000,10.210000,10.210000,10.210000,4.329919,0
2003-06-27,10.180000,10.180000,10.180000,10.180000,4.317195,0
2003-06-30,10.150000,10.150000,10.150000,10.150000,4.304473,0
2003-07-01,10.200000,10.200000,10.200000,10.200000,4.325678,0
2003-07-02,10.310000,10.310000,10.310000,10.310000,4.372326,0
2003-07-03,10.270000,10.270000,10.270000,10.270000,4.355362,0
