Date,Open,High,Low,Close,Adj Close,Volume
2018-11-27,22.790001,22.790001,22.790001,22.790001,17.729591,0
2018-11-28,23.120001,23.120001,23.120001,23.120001,17.986320,0
2018-11-29,23.000000,23.000000,23.000000,23.000000,17.892963,0
2018-11-30,23.100000,23.100000,23.100000,23.100000,17.970760,0
2018-12-03,23.299999,23.299999,23.299999,23.299999,18.126350,0
2018-12-04,22.459999,22.459999,22.459999,22.459999,17.472868,0
2018-12-06,22.360001,22.360001,22.360001,22.360001,17.395071,0
2018-12-07,20.290001,20.290001,20.290001,20.290001,17.045595,0
2018-12-10,20.080000,20.080000,20.080000,20.080000,16.869169,0
2018-12-11,20.059999,20.059999,20.059999,20.059999,16.852367,0
2018-12-12,20.190001,20.190001,20.190001,20.190001,16.961582,0
2018-12-13,20.080000,20.080000,20.080000,20.080000,16.869169,0
2018-12-14,19.830000,19.830000,19.830000,19.830000,16.659145,0
2018-12-17,19.379999,19.379999,19.379999,19.379999,16.281103,0
2018-12-18,19.400000,19.400000,19.400000,19.400000,16.297907,0
2018-12-19,19.090000,19.090000,19.090000,19.090000,16.037474,0
2018-12-20,18.860001,18.860001,18.860001,18.860001,15.844253,0
2018-12-21,18.559999,18.559999,18.559999,18.559999,15.592222,0
2018-12-24,18.080000,18.080000,18.080000,18.080000,15.188974,0
2018-12-26,18.860001,18.860001,18.860001,18.860001,15.844253,0
2018-12-27,19.000000,19.000000,19.000000,19.000000,15.961866,0
2018-12-28,18.950001,18.950001,18.950001,18.950001,15.919860,0
2018-12-31,19.080000,19.080000,19.080000,19.080000,16.029074,0
2019-01-02,19.120001,19.120001,19.120001,19.120001,16.062677,0
2019-01-03,18.870001,18.870001,18.870001,18.870001,15.852652,0
2019-01-04,19.490000,19.490000,19.490000,19.490000,16.373512,0
2019-01-07,19.629999,19.629999,19.629999,19.629999,16.491125,0
2019-01-08,19.920000,19.920000,19.920000,19.920000,16.734753,0
2019-01-09,20.080000,20.080000,20.080000,20.080000,16.869169,0
2019-01-10,20.260000,20.260000,20.260000,20.260000,17.020390,0
2019-01-11,20.280001,20.280001,20.280001,20.280001,17.037193,0
2019-01-14,20.219999,20.219999,20.219999,20.219999,16.986784,0
2019-01-15,20.290001,20.290001,20.290001,20.290001,17.045595,0
2019-01-16,20.459999,20.459999,20.459999,20.459999,17.188408,0
2019-01-17,20.639999,20.639999,20.639999,20.639999,17.339624,0
2019-01-18,20.900000,20.900000,20.900000,20.900000,17.558050,0
2019-01-22,20.620001,20.620001,20.620001,20.620001,17.322823,0
2019-01-23,20.570000,20.570000,20.570000,20.570000,17.280821,0
2019-01-24,20.660000,20.660000,20.660000,20.660000,17.356428,0
2019-01-25,20.910000,20.910000,20.910000,20.910000,17.566452,0
2019-01-28,20.860001,20.860001,20.860001,20.860001,17.524448,0
2019-01-29,20.920000,20.920000,20.920000,20.920000,17.574852,0
2019-01-30,21.110001,21.110001,21.110001,21.110001,17.734474,0
2019-01-31,21.230000,21.230000,21.230000,21.230000,17.835283,0
2019-02-01,21.280001,21.280001,21.280001,21.280001,17.877291,0
2019-02-04,21.379999,21.379999,21.379999,21.379999,17.961298,0
2019-02-05,21.450001,21.450001,21.450001,21.450001,18.020105,0
2019-02-06,21.370001,21.370001,21.370001,21.370001,17.952900,0
2019-02-07,21.270000,21.270000,21.270000,21.270000,17.868889,0
2019-02-08,21.209999,21.209999,21.209999,21.209999,17.818481,0
2019-02-11,21.330000,21.330000,21.330000,21.330000,17.919294,0
2019-02-12,21.600000,21.600000,21.600000,21.600000,18.146122,0
2019-02-13,21.670000,21.670000,21.670000,21.670000,18.204926,0
2019-02-14,21.629999,21.629999,21.629999,21.629999,18.171322,0
2019-02-15,21.879999,21.879999,21.879999,21.879999,18.381346,0
2019-02-19,21.889999,21.889999,21.889999,21.889999,18.389748,0
2019-02-20,21.990000,21.990000,21.990000,21.990000,18.473761,0
2019-02-21,21.900000,21.900000,21.900000,21.900000,18.398149,0
2019-02-22,22.040001,22.040001,22.040001,22.040001,18.515764,0
2019-02-25,21.940001,21.940001,21.940001,21.940001,18.431753,0
2019-02-26,21.790001,21.790001,21.790001,21.790001,18.305740,0
2019-02-27,21.860001,21.860001,21.860001,21.860001,18.364546,0
2019-02-28,21.820000,21.820000,21.820000,21.820000,18.330940,0
2019-03-01,21.889999,21.889999,21.889999,21.889999,18.389748,0
2019-03-04,21.809999,21.809999,21.809999,21.809999,18.322540,0
2019-03-05,21.730000,21.730000,21.730000,21.730000,18.255331,0
2019-03-06,21.510000,21.510000,21.510000,21.510000,18.070513,0
2019-03-07,21.370001,21.370001,21.370001,21.370001,17.952900,0
2019-03-08,21.270000,21.270000,21.270000,21.270000,17.868889,0
2019-03-11,21.549999,21.549999,21.549999,21.549999,18.104115,0
2019-03-12,21.559999,21.559999,21.559999,21.559999,18.112516,0
2019-03-13,21.660000,21.660000,21.660000,21.660000,18.196524,0
2019-03-14,21.580000,21.580000,21.580000,21.580000,18.129320,0
2019-03-15,21.650000,21.650000,21.650000,21.650000,18.188124,0
2019-03-18,21.750000,21.750000,21.750000,21.750000,18.272135,0
2019-03-19,21.639999,21.639999,21.639999,21.639999,18.179724,0
2019-03-20,21.389999,21.389999,21.389999,21.389999,17.969700,0
2019-03-21,21.660000,21.660000,21.660000,21.660000,18.196524,0
2019-03-22,21.190001,21.190001,21.190001,21.190001,17.801680,0
2019-03-25,21.219999,21.219999,21.219999,21.219999,17.826883,0
2019-03-26,21.389999,21.389999,21.389999,21.389999,17.969700,0
2019-03-27,21.379999,21.379999,21.379999,21.379999,17.961298,0
2019-03-28,21.490000,21.490000,21.490000,21.490000,18.053709,0
2019-03-29,21.559999,21.559999,21.559999,21.559999,18.112516,0
2019-04-01,21.860001,21.860001,21.860001,21.860001,18.364546,0
2019-04-02,21.790001,21.790001,21.790001,21.790001,18.305740,0
2019-04-03,21.920000,21.920000,21.920000,21.920000,18.414953,0
2019-04-04,22.059999,22.059999,22.059999,22.059999,18.532564,0
2019-04-05,22.209999,22.209999,22.209999,22.209999,18.658581,0
2019-04-08,22.180000,22.180000,22.180000,22.180000,18.633379,0
2019-04-09,21.920000,21.920000,21.920000,21.920000,18.414953,0
2019-04-10,22.070000,22.070000,22.070000,22.070000,18.540968,0
2019-04-11,22.120001,22.120001,22.120001,22.120001,18.582973,0
2019-04-12,22.320000,22.320000,22.320000,22.320000,18.750992,0
2019-04-15,22.190001,22.190001,22.190001,22.190001,18.641779,0
2019-04-16,22.219999,22.219999,22.219999,22.219999,18.666981,0
2019-04-17,22.139999,22.139999,22.139999,22.139999,18.599773,0
2019-04-18,22.190001,22.190001,22.190001,22.190001,18.641779,0
2019-04-22,22.090000,22.090000,22.090000,22.090000,18.557770,0
2019-04-23,22.290001,22.290001,22.290001,22.290001,18.725790,0
2019-04-24,22.290001,22.290001,22.290001,22.290001,18.725790,0
2019-04-25,22.129999,22.129999,22.129999,22.129999,18.591373,0
2019-04-26,22.219999,22.219999,22.219999,22.219999,18.666981,0
2019-04-29,22.230000,22.230000,22.230000,22.230000,18.675381,0
2019-04-30,22.290001,22.290001,22.290001,22.290001,18.725790,0
2019-05-01,22.070000,22.070000,22.070000,22.070000,18.540968,0
2019-05-02,22.030001,22.030001,22.030001,22.030001,18.507364,0
2019-05-03,22.260000,22.260000,22.260000,22.260000,18.700584,0
2019-05-06,22.100000,22.100000,22.100000,22.100000,18.566170,0
2019-05-07,21.760000,21.760000,21.760000,21.760000,18.280537,0
2019-05-08,21.639999,21.639999,21.639999,21.639999,18.179724,0
2019-05-09,21.600000,21.600000,21.600000,21.600000,18.146122,0
2019-05-10,21.719999,21.719999,21.719999,21.719999,18.246933,0
2019-05-13,21.180000,21.180000,21.180000,21.180000,17.793280,0
2019-05-14,21.340000,21.340000,21.340000,21.340000,17.927694,0
2019-05-15,21.420000,21.420000,21.420000,21.420000,17.994905,0
2019-05-16,21.530001,21.530001,21.530001,21.530001,18.087313,0
2019-05-17,21.340000,21.340000,21.340000,21.340000,17.927694,0
2019-05-20,21.260000,21.260000,21.260000,21.260000,17.860489,0
2019-05-21,21.490000,21.490000,21.490000,21.490000,18.053709,0
2019-05-22,21.299999,21.299999,21.299999,21.299999,17.894091,0
2019-05-23,20.930000,20.930000,20.930000,20.930000,17.583252,0
2019-05-24,20.990000,20.990000,20.990000,20.990000,17.633659,0
2019-05-28,20.799999,20.799999,20.799999,20.799999,17.474041,0
2019-05-29,20.590000,20.590000,20.590000,20.590000,17.297625,0
2019-05-30,20.459999,20.459999,20.459999,20.459999,17.188408,0
2019-05-31,20.180000,20.180000,20.180000,20.180000,16.953180,0
2019-06-03,20.440001,20.440001,20.440001,20.440001,17.171608,0
2019-06-04,20.889999,20.889999,20.889999,20.889999,17.549650,0
2019-06-05,20.969999,20.969999,20.969999,20.969999,17.616856,0
2019-06-06,21.020000,21.020000,21.020000,21.020000,17.658865,0
2019-06-07,21.080000,21.080000,21.080000,21.080000,17.709270,0
2019-06-10,21.170000,21.170000,21.170000,21.170000,17.784878,0
2019-06-11,21.209999,21.209999,21.209999,21.209999,17.818481,0
2019-06-12,21.150000,21.150000,21.150000,21.150000,17.768078,0
2019-06-13,21.350000,21.350000,21.350000,21.350000,17.936096,0
2019-06-14,21.270000,21.270000,21.270000,21.270000,17.868889,0
2019-06-17,21.180000,21.180000,21.180000,21.180000,17.793280,0
2019-06-18,21.420000,21.420000,21.420000,21.420000,17.994905,0
2019-06-19,21.430000,21.430000,21.430000,21.430000,18.003304,0
2019-06-20,21.620001,21.620001,21.620001,21.620001,18.162924,0
2019-06-21,21.580000,21.580000,21.580000,21.580000,18.129320,0
2019-06-24,21.469999,21.469999,21.469999,21.469999,18.036907,0
2019-06-25,21.389999,21.389999,21.389999,21.389999,17.969700,0
2019-06-26,21.379999,21.379999,21.379999,21.379999,17.961298,0
2019-06-27,21.549999,21.549999,21.549999,21.549999,18.104115,0
2019-06-28,21.790001,21.790001,21.790001,21.790001,18.305740,0
2019-07-01,21.910000,21.910000,21.910000,21.910000,18.406549,0
2019-07-02,21.809999,21.809999,21.809999,21.809999,18.322540,0
2019-07-03,21.959999,21.959999,21.959999,21.959999,18.448555,0
2019-07-05,21.969999,21.969999,21.969999,21.969999,18.456957,0
2019-07-08,21.790001,21.790001,21.790001,21.790001,18.305740,0
2019-07-09,21.760000,21.760000,21.760000,21.760000,18.280537,0
2019-07-10,21.740000,21.740000,21.740000,21.740000,18.263733,0
2019-07-11,21.740000,21.740000,21.740000,21.740000,18.263733,0
2019-07-12,21.959999,21.959999,21.959999,21.959999,18.448555,0
2019-07-15,21.920000,21.920000,21.920000,21.920000,18.414953,0
2019-07-16,21.889999,21.889999,21.889999,21.889999,18.389748,0
2019-07-17,21.690001,21.690001,21.690001,21.690001,18.221729,0
2019-07-18,21.760000,21.760000,21.760000,21.760000,18.280537,0
2019-07-19,21.760000,21.760000,21.760000,21.760000,18.280537,0
2019-07-22,21.709999,21.709999,21.709999,21.709999,18.238531,0
2019-07-23,21.910000,21.910000,21.910000,21.910000,18.406549,0
2019-07-24,22.180000,22.180000,22.180000,22.180000,18.633379,0
2019-07-25,22.070000,22.070000,22.070000,22.070000,18.540968,0
2019-07-26,22.129999,22.129999,22.129999,22.129999,18.591373,0
2019-07-29,22.059999,22.059999,22.059999,22.059999,18.532564,0
2019-07-30,22.110001,22.110001,22.110001,22.110001,18.574574,0
2019-07-31,21.950001,21.950001,21.950001,21.950001,18.440155,0
2019-08-01,21.600000,21.600000,21.600000,21.600000,18.146122,0
2019-08-02,21.410000,21.410000,21.410000,21.410000,17.986502,0
2019-08-05,20.830000,20.830000,20.830000,20.830000,17.499243,0
2019-08-06,21.030001,21.030001,21.030001,21.030001,17.667265,0
2019-08-07,20.980000,20.980000,20.980000,20.980000,17.625259,0
2019-08-08,21.420000,21.420000,21.420000,21.420000,17.994905,0
2019-08-09,21.059999,21.059999,21.059999,21.059999,17.692467,0
2019-08-12,20.760000,20.760000,20.760000,20.760000,17.440437,0
2019-08-13,21.000000,21.000000,21.000000,21.000000,17.642063,0
2019-08-14,20.290001,20.290001,20.290001,20.290001,17.045595,0
2019-08-15,20.250000,20.250000,20.250000,20.250000,17.011988,0
2019-08-16,20.620001,20.620001,20.620001,20.620001,17.322823,0
2019-08-19,20.860001,20.860001,20.860001,20.860001,17.524448,0
2019-08-20,20.690001,20.690001,20.690001,20.690001,17.381632,0
2019-08-21,20.820000,20.820000,20.820000,20.820000,17.490841,0
2019-08-22,20.860001,20.860001,20.860001,20.860001,17.524448,0
2019-08-23,20.309999,20.309999,20.309999,20.309999,17.062397,0
2019-08-26,20.459999,20.459999,20.459999,20.459999,17.188408,0
2019-08-27,20.299999,20.299999,20.299999,20.299999,17.053995,0
2019-08-28,20.480000,20.480000,20.480000,20.480000,17.205210,0
2019-08-29,20.709999,20.709999,20.709999,20.709999,17.398434,0
2019-08-30,20.809999,20.809999,20.809999,20.809999,17.482443,0
2019-09-03,20.650000,20.650000,20.650000,20.650000,17.348028,0
2019-09-04,20.850000,20.850000,20.850000,20.850000,17.516047,0
2019-09-05,21.190001,21.190001,21.190001,21.190001,17.801680,0
2019-09-06,21.260000,21.260000,21.260000,21.260000,17.860489,0
2019-09-09,21.670000,21.670000,21.670000,21.670000,18.204926,0
2019-09-10,21.980000,21.980000,21.980000,21.980000,18.465359,0
2019-09-11,22.120001,22.120001,22.120001,22.120001,18.582973,0
2019-09-12,22.020000,22.020000,22.020000,22.020000,18.498962,0
2019-09-13,22.080000,22.080000,22.080000,22.080000,18.549366,0
2019-09-16,22.139999,22.139999,22.139999,22.139999,18.599773,0
2019-09-17,22.010000,22.010000,22.010000,22.010000,18.490562,0
2019-09-18,21.969999,21.969999,21.969999,21.969999,18.456957,0
2019-09-19,21.920000,21.920000,21.920000,21.920000,18.414953,0
2019-09-20,21.840000,21.840000,21.840000,21.840000,18.347742,0
2019-09-23,21.879999,21.879999,21.879999,21.879999,18.381346,0
2019-09-24,21.700001,21.700001,21.700001,21.700001,18.230131,0
2019-09-25,21.870001,21.870001,21.870001,21.870001,18.372948,0
2019-09-26,21.790001,21.790001,21.790001,21.790001,18.305740,0
2019-09-27,21.790001,21.790001,21.790001,21.790001,18.305740,0
2019-09-30,21.879999,21.879999,21.879999,21.879999,18.381346,0
2019-10-01,21.510000,21.510000,21.510000,21.510000,18.070513,0
2019-10-02,21.030001,21.030001,21.030001,21.030001,17.667265,0
2019-10-03,21.090000,21.090000,21.090000,21.090000,17.717672,0
2019-10-04,21.290001,21.290001,21.290001,21.290001,17.885693,0
2019-10-07,21.200001,21.200001,21.200001,21.200001,17.810083,0
2019-10-08,20.830000,20.830000,20.830000,20.830000,17.499243,0
2019-10-09,20.969999,20.969999,20.969999,20.969999,17.616856,0
2019-10-10,21.090000,21.090000,21.090000,21.090000,17.717672,0
2019-10-11,21.500000,21.500000,21.500000,21.500000,18.062113,0
2019-10-14,21.430000,21.430000,21.430000,21.430000,18.003304,0
2019-10-15,21.639999,21.639999,21.639999,21.639999,18.179724,0
2019-10-16,21.580000,21.580000,21.580000,21.580000,18.129320,0
2019-10-17,21.660000,21.660000,21.660000,21.660000,18.196524,0
2019-10-18,21.680000,21.680000,21.680000,21.680000,18.213327,0
2019-10-21,21.840000,21.840000,21.840000,21.840000,18.347742,0
2019-10-22,21.969999,21.969999,21.969999,21.969999,18.456957,0
2019-10-23,22.020000,22.020000,22.020000,22.020000,18.498962,0
2019-10-24,22.080000,22.080000,22.080000,22.080000,18.549366,0
2019-10-25,22.200001,22.200001,22.200001,22.200001,18.650181,0
2019-10-28,22.290001,22.290001,22.290001,22.290001,18.725790,0
2019-10-29,22.320000,22.320000,22.320000,22.320000,18.750992,0
2019-10-30,22.270000,22.270000,22.270000,22.270000,18.708988,0
2019-10-31,22.059999,22.059999,22.059999,22.059999,18.532564,0
2019-11-01,22.379999,22.379999,22.379999,22.379999,18.801395,0
2019-11-04,22.610001,22.610001,22.610001,22.610001,18.994621,0
2019-11-05,22.770000,22.770000,22.770000,22.770000,19.129036,0
2019-11-06,22.639999,22.639999,22.639999,22.639999,19.019821,0
2019-11-07,22.780001,22.780001,22.780001,22.780001,19.137434,0
2019-11-08,22.809999,22.809999,22.809999,22.809999,19.162640,0
2019-11-11,22.760000,22.760000,22.760000,22.760000,19.120634,0
2019-11-12,22.700001,22.700001,22.700001,22.700001,19.070230,0
2019-11-13,22.620001,22.620001,22.620001,22.620001,19.003023,0
2019-11-14,22.700001,22.700001,22.700001,22.700001,19.070230,0
2019-11-15,22.820000,22.820000,22.820000,22.820000,19.171041,0
2019-11-18,22.820000,22.820000,22.820000,22.820000,19.171041,0
2019-11-19,22.719999,22.719999,22.719999,22.719999,19.087030,0
2019-11-20,22.600000,22.600000,22.600000,22.600000,18.986219,0
2019-11-21,22.549999,22.549999,22.549999,22.549999,18.944214,0
2019-11-22,22.620001,22.620001,22.620001,22.620001,19.003023,0
2019-11-25,22.860001,22.860001,22.860001,22.860001,19.204645,0
2019-11-26,23.020000,23.020000,23.020000,23.020000,19.339062,0
2019-11-27,23.059999,23.059999,23.059999,23.059999,19.372663,0
2019-11-29,22.920000,22.920000,22.920000,22.920000,19.255051,0
2019-12-02,22.820000,22.820000,22.820000,22.820000,19.171041,0
2019-12-03,22.650000,22.650000,22.650000,22.650000,19.028219,0
2019-12-04,22.780001,22.780001,22.780001,22.780001,19.137434,0
2019-12-05,22.850000,22.850000,22.850000,22.850000,19.196243,0
2019-12-06,23.090000,23.090000,23.090000,23.090000,19.397867,0
2019-12-09,23.040001,23.040001,23.040001,23.040001,19.355864,0
2019-12-10,23.010000,23.010000,23.010000,23.010000,19.330660,0
2019-12-11,23.049999,23.049999,23.049999,23.049999,19.364264,0
2019-12-12,23.309999,23.309999,23.309999,23.309999,19.582689,0
2019-12-13,22.740000,22.740000,22.740000,22.740000,19.465418,0
2019-12-16,22.930000,22.930000,22.930000,22.930000,19.628056,0
2019-12-17,22.990000,22.990000,22.990000,22.990000,19.679415,0
2019-12-18,23.030001,23.030001,23.030001,23.030001,19.713655,0
2019-12-19,23.070000,23.070000,23.070000,23.070000,19.747894,0
2019-12-20,23.180000,23.180000,23.180000,23.180000,19.842058,0
2019-12-23,23.129999,23.129999,23.129999,23.129999,19.799255,0
2019-12-24,23.120001,23.120001,23.120001,23.120001,19.790697,0
2019-12-26,23.160000,23.160000,23.160000,23.160000,19.824938,0
2019-12-27,23.120001,23.120001,23.120001,23.120001,19.790697,0
2019-12-30,23.090000,23.090000,23.090000,23.090000,19.765017,0
2019-12-31,23.139999,23.139999,23.139999,23.139999,19.807817,0
2020-01-02,23.110001,23.110001,23.110001,23.110001,19.782137,0
2020-01-03,22.969999,22.969999,22.969999,22.969999,19.662296,0
2020-01-06,22.920000,22.920000,22.920000,22.920000,19.619497,0
2020-01-07,22.870001,22.870001,22.870001,22.870001,19.576696,0
2020-01-08,22.940001,22.940001,22.940001,22.940001,19.636618,0
2020-01-09,22.959999,22.959999,22.959999,22.959999,19.653738,0
2020-01-10,22.900000,22.900000,22.900000,22.900000,19.602377,0
2020-01-13,23.030001,23.030001,23.030001,23.030001,19.713655,0
2020-01-14,23.059999,23.059999,23.059999,23.059999,19.739338,0
2020-01-15,23.070000,23.070000,23.070000,23.070000,19.747894,0
2020-01-16,23.250000,23.250000,23.250000,23.250000,19.901976,0
2020-01-17,23.280001,23.280001,23.280001,23.280001,19.927658,0
2020-01-21,23.070000,23.070000,23.070000,23.070000,19.747894,0
2020-01-22,23.040001,23.040001,23.040001,23.040001,19.722218,0
2020-01-23,23.070000,23.070000,23.070000,23.070000,19.747894,0
2020-01-24,22.719999,22.719999,22.719999,22.719999,19.448298,0
2020-01-27,22.370001,22.370001,22.370001,22.370001,19.148699,0
2020-01-28,22.530001,22.530001,22.530001,22.530001,19.285658,0
2020-01-29,22.459999,22.459999,22.459999,22.459999,19.225737,0
2020-01-30,22.530001,22.530001,22.530001,22.530001,19.285658,0
2020-01-31,22.090000,22.090000,22.090000,22.090000,18.909018,0
2020-02-03,22.230000,22.230000,22.230000,22.230000,19.028858,0
2020-02-04,22.459999,22.459999,22.459999,22.459999,19.225737,0
2020-02-05,22.950001,22.950001,22.950001,22.950001,19.645176,0
2020-02-06,22.799999,22.799999,22.799999,22.799999,19.516777,0
2020-02-07,22.580000,22.580000,22.580000,22.580000,19.328457,0
2020-02-10,22.650000,22.650000,22.650000,22.650000,19.388378,0
2020-02-11,22.799999,22.799999,22.799999,22.799999,19.516777,0
2020-02-12,22.950001,22.950001,22.950001,22.950001,19.645176,0
2020-02-13,22.920000,22.920000,22.920000,22.920000,19.619497,0
2020-02-14,22.879999,22.879999,22.879999,22.879999,19.585258,0
2020-02-18,22.799999,22.799999,22.799999,22.799999,19.516777,0
2020-02-19,22.799999,22.799999,22.799999,22.799999,19.516777,0
2020-02-20,22.820000,22.820000,22.820000,22.820000,19.533897,0
2020-02-21,22.670000,22.670000,22.670000,22.670000,19.405497,0
2020-02-24,21.990000,21.990000,21.990000,21.990000,18.823418,0
2020-02-25,21.280001,21.280001,21.280001,21.280001,18.215658,0
2020-02-26,21.010000,21.010000,21.010000,21.010000,17.984539,0
2020-02-27,20.350000,20.350000,20.350000,20.350000,17.419579,0
2020-02-28,20.010000,20.010000,20.010000,20.010000,17.128540,0
2020-03-02,20.730000,20.730000,20.730000,20.730000,17.744858,0
2020-03-03,20.170000,20.170000,20.170000,20.170000,17.265499,0
2020-03-04,20.889999,20.889999,20.889999,20.889999,17.881817,0
2020-03-05,20.129999,20.129999,20.129999,20.129999,17.231260,0
2020-03-06,19.760000,19.760000,19.760000,19.760000,16.914539,0
2020-03-09,18.100000,18.100000,18.100000,18.100000,15.493581,0
2020-03-10,18.860001,18.860001,18.860001,18.860001,16.144142,0
2020-03-11,17.860001,17.860001,17.860001,17.860001,15.288142,0
2020-03-12,16.030001,16.030001,16.030001,16.030001,13.721663,0
2020-03-13,17.270000,17.270000,17.270000,17.270000,14.783102,0
2020-03-16,15.080000,15.080000,15.080000,15.080000,12.908465,0
2020-03-17,15.500000,15.500000,15.500000,15.500000,13.267984,0
2020-03-18,14.080000,14.080000,14.080000,14.080000,12.052465,0
2020-03-19,14.540000,14.540000,14.540000,14.540000,12.446225,0
2020-03-20,13.750000,13.750000,13.750000,13.750000,11.769985,0
2020-03-23,13.170000,13.170000,13.170000,13.170000,11.273507,0
2020-03-24,14.670000,14.670000,14.670000,14.670000,12.557505,0
2020-03-25,15.210000,15.210000,15.210000,15.210000,13.019746,0
2020-03-26,16.320000,16.320000,16.320000,16.320000,13.969903,0
2020-03-27,15.650000,15.650000,15.650000,15.650000,13.396384,0
2020-03-30,16.040001,16.040001,16.040001,16.040001,13.730224,0
2020-03-31,15.670000,15.670000,15.670000,15.670000,13.413504,0
2020-04-01,14.800000,14.800000,14.800000,14.800000,12.668785,0
2020-04-02,14.910000,14.910000,14.910000,14.910000,12.762945,0
2020-04-03,14.460000,14.460000,14.460000,14.460000,12.377745,0
2020-04-06,15.690000,15.690000,15.690000,15.690000,13.430623,0
2020-04-07,16.010000,16.010000,16.010000,16.010000,13.704544,0
2020-04-08,16.750000,16.750000,16.750000,16.750000,14.337984,0
2020-04-09,17.299999,17.299999,17.299999,17.299999,14.808782,0
2020-04-13,16.809999,16.809999,16.809999,16.809999,14.389343,0
2020-04-14,17.049999,17.049999,17.049999,17.049999,14.594780,0
2020-04-15,16.330000,16.330000,16.330000,16.330000,13.978463,0
2020-04-16,16.150000,16.150000,16.150000,16.150000,13.824383,0
2020-04-17,16.959999,16.959999,16.959999,16.959999,14.517741,0
2020-04-20,16.520000,16.520000,16.520000,16.520000,14.141103,0
2020-04-21,16.170000,16.170000,16.170000,16.170000,13.841503,0
2020-04-22,16.360001,16.360001,16.360001,16.360001,14.004144,0
2020-04-23,16.570000,16.570000,16.570000,16.570000,14.183904,0
2020-04-24,16.850000,16.850000,16.850000,16.850000,14.423584,0
2020-04-27,17.510000,17.510000,17.510000,17.510000,14.988541,0
2020-04-28,17.770000,17.770000,17.770000,17.770000,15.211102,0
2020-04-29,18.490000,18.490000,18.490000,18.490000,15.827421,0
2020-04-30,17.850000,17.850000,17.850000,17.850000,15.279582,0
2020-05-01,17.190001,17.190001,17.190001,17.190001,14.714622,0
2020-05-04,17.129999,17.129999,17.129999,17.129999,14.663260,0
2020-05-05,17.190001,17.190001,17.190001,17.190001,14.714622,0
2020-05-06,16.900000,16.900000,16.900000,16.900000,14.466382,0
2020-05-07,17.240000,17.240000,17.240000,17.240000,14.757422,0
