Date,Open,High,Low,Close,Adj Close,Volume
2019-06-26,19.299999,19.299999,19.299999,19.299999,14.436436,0
2019-06-27,19.500000,19.500000,19.500000,19.500000,14.586038,0
2019-06-28,19.600000,19.600000,19.600000,19.600000,14.660839,0
2019-07-01,19.770000,19.770000,19.770000,19.770000,14.787998,0
2019-07-02,19.809999,19.809999,19.809999,19.809999,14.817919,0
2019-07-03,19.969999,19.969999,19.969999,19.969999,14.937600,0
2019-07-05,19.910000,19.910000,19.910000,19.910000,14.892720,0
2019-07-08,19.790001,19.790001,19.790001,19.790001,14.802959,0
2019-07-09,19.940001,19.940001,19.940001,19.940001,14.915159,0
2019-07-10,20.070000,20.070000,20.070000,20.070000,15.012400,0
2019-07-11,20.129999,20.129999,20.129999,20.129999,15.057280,0
2019-07-12,20.200001,20.200001,20.200001,20.200001,15.109640,0
2019-07-15,20.270000,20.270000,20.270000,20.270000,15.162002,0
2019-07-16,20.180000,20.180000,20.180000,20.180000,15.094679,0
2019-07-17,20.150000,20.150000,20.150000,20.150000,15.072240,0
2019-07-18,20.190001,20.190001,20.190001,20.190001,15.102160,0
2019-07-19,20.049999,20.049999,20.049999,20.049999,14.997438,0
2019-07-22,20.180000,20.180000,20.180000,20.180000,15.094679,0
2019-07-23,20.209999,20.209999,20.209999,20.209999,15.117118,0
2019-07-24,20.350000,20.350000,20.350000,20.350000,15.221840,0
2019-07-25,20.129999,20.129999,20.129999,20.129999,15.057280,0
2019-07-26,20.379999,20.379999,20.379999,20.379999,15.244279,0
2019-07-29,20.230000,20.230000,20.230000,20.230000,15.132081,0
2019-07-30,20.180000,20.180000,20.180000,20.180000,15.094679,0
2019-07-31,19.930000,19.930000,19.930000,19.930000,14.907680,0
2019-08-01,19.799999,19.799999,19.799999,19.799999,14.810439,0
2019-08-02,19.459999,19.459999,19.459999,19.459999,14.556117,0
2019-08-05,18.780001,18.780001,18.780001,18.780001,14.047477,0
2019-08-06,19.059999,19.059999,19.059999,19.059999,14.256916,0
2019-08-07,19.190001,19.190001,19.190001,19.190001,14.354157,0
2019-08-08,19.700001,19.700001,19.700001,19.700001,14.735639,0
2019-08-09,19.510000,19.510000,19.510000,19.510000,14.593518,0
2019-08-12,19.250000,19.250000,19.250000,19.250000,14.399037,0
2019-08-13,19.570000,19.570000,19.570000,19.570000,14.638398,0
2019-08-14,18.980000,18.980000,18.980000,18.980000,14.197077,0
2019-08-15,19.000000,19.000000,19.000000,19.000000,14.212037,0
2019-08-16,19.340000,19.340000,19.340000,19.340000,14.466358,0
2019-08-19,19.610001,19.610001,19.610001,19.610001,14.668319,0
2019-08-20,19.530001,19.530001,19.530001,19.530001,14.608478,0
2019-08-21,19.780001,19.780001,19.780001,19.780001,14.795480,0
2019-08-22,19.690001,19.690001,19.690001,19.690001,14.728159,0
2019-08-23,19.190001,19.190001,19.190001,19.190001,14.354157,0
2019-08-26,19.430000,19.430000,19.430000,19.430000,14.533678,0
2019-08-27,19.350000,19.350000,19.350000,19.350000,14.473838,0
2019-08-28,19.389999,19.389999,19.389999,19.389999,14.503757,0
2019-08-29,19.700001,19.700001,19.700001,19.700001,14.735639,0
2019-08-30,19.670000,19.670000,19.670000,19.670000,14.713200,0
2019-09-03,19.430000,19.430000,19.430000,19.430000,14.533678,0
2019-09-04,19.660000,19.660000,19.660000,19.660000,14.705717,0
2019-09-05,20.000000,20.000000,20.000000,20.000000,14.960038,0
2019-09-06,19.920000,19.920000,19.920000,19.920000,14.900200,0
2019-09-09,19.820000,19.820000,19.820000,19.820000,14.825398,0
2019-09-10,19.760000,19.760000,19.760000,19.760000,14.780520,0
2019-09-11,20.010000,20.010000,20.010000,20.010000,14.967518,0
2019-09-12,20.110001,20.110001,20.110001,20.110001,15.042320,0
2019-09-13,20.030001,20.030001,20.030001,20.030001,14.982479,0
2019-09-16,20.010000,20.010000,20.010000,20.010000,14.967518,0
2019-09-17,20.080000,20.080000,20.080000,20.080000,15.019879,0
2019-09-18,19.980000,19.980000,19.980000,19.980000,14.945078,0
2019-09-19,19.980000,19.980000,19.980000,19.980000,14.945078,0
2019-09-20,19.790001,19.790001,19.790001,19.790001,14.802959,0
2019-09-23,19.760000,19.760000,19.760000,19.760000,14.780520,0
2019-09-24,19.440001,19.440001,19.440001,19.440001,14.541160,0
2019-09-25,19.620001,19.620001,19.620001,19.620001,14.675798,0
2019-09-26,19.490000,19.490000,19.490000,19.490000,14.578558,0
2019-09-27,19.230000,19.230000,19.230000,19.230000,14.384077,0
2019-09-30,19.340000,19.340000,19.340000,19.340000,14.466358,0
2019-10-01,19.129999,19.129999,19.129999,19.129999,14.309278,0
2019-10-02,18.840000,18.840000,18.840000,18.840000,14.092358,0
2019-10-03,19.139999,19.139999,19.139999,19.139999,14.316756,0
2019-10-04,19.360001,19.360001,19.360001,19.360001,14.481318,0
2019-10-07,19.340000,19.340000,19.340000,19.340000,14.466358,0
2019-10-08,18.990000,18.990000,18.990000,18.990000,14.204557,0
2019-10-09,19.200001,19.200001,19.200001,19.200001,14.361638,0
2019-10-10,19.320000,19.320000,19.320000,19.320000,14.451396,0
2019-10-11,19.600000,19.600000,19.600000,19.600000,14.660839,0
2019-10-14,19.620001,19.620001,19.620001,19.620001,14.675798,0
2019-10-15,19.930000,19.930000,19.930000,19.930000,14.907680,0
2019-10-16,19.790001,19.790001,19.790001,19.790001,14.802959,0
2019-10-17,19.910000,19.910000,19.910000,19.910000,14.892720,0
2019-10-18,19.670000,19.670000,19.670000,19.670000,14.713200,0
2019-10-21,19.870001,19.870001,19.870001,19.870001,14.862800,0
2019-10-22,19.690001,19.690001,19.690001,19.690001,14.728159,0
2019-10-23,19.719999,19.719999,19.719999,19.719999,14.750598,0
2019-10-24,19.930000,19.930000,19.930000,19.930000,14.907680,0
2019-10-25,20.080000,20.080000,20.080000,20.080000,15.019879,0
2019-10-28,20.290001,20.290001,20.290001,20.290001,15.176959,0
2019-10-29,20.129999,20.129999,20.129999,20.129999,15.057280,0
2019-10-30,20.240000,20.240000,20.240000,20.240000,15.139559,0
2019-10-31,20.090000,20.090000,20.090000,20.090000,15.027359,0
2019-11-01,20.370001,20.370001,20.370001,20.370001,15.236799,0
2019-11-04,20.440001,20.440001,20.440001,20.440001,15.289161,0
2019-11-05,20.370001,20.370001,20.370001,20.370001,15.236799,0
2019-11-06,20.320000,20.320000,20.320000,20.320000,15.199399,0
2019-11-07,20.379999,20.379999,20.379999,20.379999,15.244279,0
2019-11-08,20.500000,20.500000,20.500000,20.500000,15.334038,0
2019-11-11,20.530001,20.530001,20.530001,20.530001,15.356481,0
2019-11-12,20.610001,20.610001,20.610001,20.610001,15.416320,0
2019-11-13,20.629999,20.629999,20.629999,20.629999,15.431280,0
2019-11-14,20.690001,20.690001,20.690001,20.690001,15.476160,0
2019-11-15,20.879999,20.879999,20.879999,20.879999,15.618280,0
2019-11-18,21.010000,21.010000,21.010000,21.010000,15.715521,0
2019-11-19,21.070000,21.070000,21.070000,21.070000,15.760403,0
2019-11-20,21.090000,21.090000,21.090000,21.090000,15.775361,0
2019-11-21,21.030001,21.030001,21.030001,21.030001,15.730482,0
2019-11-22,21.049999,21.049999,21.049999,21.049999,15.745440,0
2019-11-25,21.340000,21.340000,21.340000,21.340000,15.962361,0
2019-11-26,21.459999,21.459999,21.459999,21.459999,16.052122,0
2019-11-27,21.610001,21.610001,21.610001,21.610001,16.164322,0
2019-11-29,21.540001,21.540001,21.540001,21.540001,16.111965,0
2019-12-02,21.209999,21.209999,21.209999,21.209999,15.865119,0
2019-12-03,21.190001,21.190001,21.190001,21.190001,15.850162,0
2019-12-04,21.309999,21.309999,21.309999,21.309999,15.939922,0
2019-12-05,21.230000,21.230000,21.230000,21.230000,15.880082,0
2019-12-06,21.389999,21.389999,21.389999,21.389999,15.999763,0
2019-12-09,21.330000,21.330000,21.330000,21.330000,15.954882,0
2019-12-10,21.330000,21.330000,21.330000,21.330000,15.954882,0
2019-12-11,21.410000,21.410000,21.410000,21.410000,16.014723,0
2019-12-12,21.530001,21.530001,21.530001,21.530001,16.104481,0
2019-12-13,21.580000,21.580000,21.580000,21.580000,16.141882,0
2019-12-16,21.820000,21.820000,21.820000,21.820000,16.321404,0
2019-12-17,21.799999,21.799999,21.799999,21.799999,16.306442,0
2019-12-18,21.830000,21.830000,21.830000,21.830000,16.328882,0
2019-12-19,21.959999,21.959999,21.959999,21.959999,16.426123,0
2019-12-20,22.110001,22.110001,22.110001,22.110001,16.538324,0
2019-12-23,22.200001,22.200001,22.200001,22.200001,16.605644,0
2019-12-24,22.250000,22.250000,22.250000,22.250000,16.643045,0
2019-12-26,22.410000,22.410000,22.410000,22.410000,16.762726,0
2019-12-27,21.510000,21.510000,21.510000,21.510000,16.701384,0
2019-12-30,21.280001,21.280001,21.280001,21.280001,16.522800,0
2019-12-31,21.360001,21.360001,21.360001,21.360001,16.584917,0
2020-01-02,21.639999,21.639999,21.639999,21.639999,16.802320,0
2020-01-03,21.490000,21.490000,21.490000,21.490000,16.685854,0
2020-01-06,21.700001,21.700001,21.700001,21.700001,16.848909,0
2020-01-07,21.719999,21.719999,21.719999,21.719999,16.864437,0
2020-01-08,21.879999,21.879999,21.879999,21.879999,16.988668,0
2020-01-09,22.090000,22.090000,22.090000,22.090000,17.151724,0
2020-01-10,22.070000,22.070000,22.070000,22.070000,17.136194,0
2020-01-13,22.340000,22.340000,22.340000,22.340000,17.345835,0
2020-01-14,22.340000,22.340000,22.340000,22.340000,17.345835,0
2020-01-15,22.370001,22.370001,22.370001,22.370001,17.369129,0
2020-01-16,22.580000,22.580000,22.580000,22.580000,17.532183,0
2020-01-17,22.629999,22.629999,22.629999,22.629999,17.571003,0
2020-01-21,22.650000,22.650000,22.650000,22.650000,17.586535,0
2020-01-22,22.690001,22.690001,22.690001,22.690001,17.617592,0
2020-01-23,22.700001,22.700001,22.700001,22.700001,17.625359,0
2020-01-24,22.459999,22.459999,22.459999,22.459999,17.439009,0
2020-01-27,22.040001,22.040001,22.040001,22.040001,17.112902,0
2020-01-28,22.370001,22.370001,22.370001,22.370001,17.369129,0
2020-01-29,22.350000,22.350000,22.350000,22.350000,17.353600,0
2020-01-30,22.370001,22.370001,22.370001,22.370001,17.369129,0
2020-01-31,21.950001,21.950001,21.950001,21.950001,17.043022,0
2020-02-03,22.309999,22.309999,22.309999,22.309999,17.322542,0
2020-02-04,22.799999,22.799999,22.799999,22.799999,17.703001,0
2020-02-05,22.770000,22.770000,22.770000,22.770000,17.679708,0
2020-02-06,22.900000,22.900000,22.900000,22.900000,17.780645,0
2020-02-07,22.850000,22.850000,22.850000,22.850000,17.741825,0
2020-02-10,23.209999,23.209999,23.209999,23.209999,18.021343,0
2020-02-11,23.270000,23.270000,23.270000,23.270000,18.067932,0
2020-02-12,23.530001,23.530001,23.530001,23.530001,18.269808,0
2020-02-13,23.490000,23.490000,23.490000,23.490000,18.238750,0
2020-02-14,23.639999,23.639999,23.639999,23.639999,18.355217,0
2020-02-18,23.760000,23.760000,23.760000,23.760000,18.448391,0
2020-02-19,24.070000,24.070000,24.070000,24.070000,18.689089,0
2020-02-20,23.910000,23.910000,23.910000,23.910000,18.564859,0
2020-02-21,23.420000,23.420000,23.420000,23.420000,18.184399,0
2020-02-24,22.440001,22.440001,22.440001,22.440001,17.423481,0
2020-02-25,21.820000,21.820000,21.820000,21.820000,16.942083,0
2020-02-26,21.860001,21.860001,21.860001,21.860001,16.973141,0
2020-02-27,20.799999,20.799999,20.799999,20.799999,16.150105,0
2020-02-28,20.980000,20.980000,20.980000,20.980000,16.289867,0
2020-03-02,21.780001,21.780001,21.780001,21.780001,16.911026,0
2020-03-03,21.150000,21.150000,21.150000,21.150000,16.421862,0
2020-03-04,21.990000,21.990000,21.990000,21.990000,17.074080,0
2020-03-05,21.350000,21.350000,21.350000,21.350000,16.577152,0
2020-03-06,20.910000,20.910000,20.910000,20.910000,16.235516,0
2020-03-09,19.350000,19.350000,19.350000,19.350000,15.024258,0
2020-03-10,20.270000,20.270000,20.270000,20.270000,15.738590,0
2020-03-11,19.250000,19.250000,19.250000,19.250000,14.946612,0
2020-03-12,17.430000,17.430000,17.430000,17.430000,13.533478,0
2020-03-13,18.820000,18.820000,18.820000,18.820000,14.612740,0
2020-03-16,16.469999,16.469999,16.469999,16.469999,12.788089,0
2020-03-17,17.459999,17.459999,17.459999,17.459999,13.556771,0
2020-03-18,16.799999,16.799999,16.799999,16.799999,13.044316,0
2020-03-19,17.170000,17.170000,17.170000,17.170000,13.331601,0
2020-03-20,16.730000,16.730000,16.730000,16.730000,12.989965,0
2020-03-23,16.780001,16.780001,16.780001,16.780001,13.028788,0
2020-03-24,18.250000,18.250000,18.250000,18.250000,14.170166,0
2020-03-25,18.280001,18.280001,18.280001,18.280001,14.193460,0
2020-03-26,19.160000,19.160000,19.160000,19.160000,14.876732,0
2020-03-27,18.480000,18.480000,18.480000,18.480000,14.348747,0
2020-03-30,19.059999,19.059999,19.059999,19.059999,14.799087,0
2020-03-31,18.830000,18.830000,18.830000,18.830000,14.620505,0
2020-04-01,17.930000,17.930000,17.930000,17.930000,13.921702,0
2020-04-02,18.219999,18.219999,18.219999,18.219999,14.146872,0
2020-04-03,17.959999,17.959999,17.959999,17.959999,13.944994,0
2020-04-06,19.320000,19.320000,19.320000,19.320000,15.000962,0
2020-04-07,19.129999,19.129999,19.129999,19.129999,14.853440,0
2020-04-08,19.709999,19.709999,19.709999,19.709999,15.303778,0
2020-04-09,19.889999,19.889999,19.889999,19.889999,15.443540,0
2020-04-13,20.080000,20.080000,20.080000,20.080000,15.591063,0
2020-04-14,20.930000,20.930000,20.930000,20.930000,16.251043,0
2020-04-15,20.700001,20.700001,20.700001,20.700001,16.072464,0
2020-04-16,21.129999,21.129999,21.129999,21.129999,16.406334,0
2020-04-17,21.650000,21.650000,21.650000,21.650000,16.810087,0
2020-04-20,21.650000,21.650000,21.650000,21.650000,16.810087,0
2020-04-21,20.820000,20.820000,20.820000,20.820000,16.165634,0
2020-04-22,21.490000,21.490000,21.490000,21.490000,16.685854,0
2020-04-23,21.480000,21.480000,21.480000,21.480000,16.678091,0
2020-04-24,21.900000,21.900000,21.900000,21.900000,17.004198,0
2020-04-27,22.139999,22.139999,22.139999,22.139999,17.190546,0
2020-04-28,21.790001,21.790001,21.790001,21.790001,16.918789,0
2020-04-29,22.469999,22.469999,22.469999,22.469999,17.446772,0
2020-04-30,22.290001,22.290001,22.290001,22.290001,17.307013,0
2020-05-01,21.570000,21.570000,21.570000,21.570000,16.747971,0
2020-05-04,21.990000,21.990000,21.990000,21.990000,17.074080,0
2020-05-05,22.370001,22.370001,22.370001,22.370001,17.369129,0
2020-05-06,22.610001,22.610001,22.610001,22.610001,17.555475,0
2020-05-07,23.000000,23.000000,23.000000,23.000000,17.858292,0
