Date,Open,High,Low,Close,Adj Close,Volume
1984-04-05,1.108000,1.108000,1.108000,1.108000,0.238135,0
1984-04-06,1.105000,1.105000,1.105000,1.105000,0.237490,0
1984-04-09,1.103000,1.103000,1.103000,1.103000,0.237060,0
1984-04-10,1.106000,1.106000,1.106000,1.106000,0.237705,0
1984-04-11,1.097000,1.097000,1.097000,1.097000,0.235771,0
1984-04-12,1.107000,1.107000,1.107000,1.107000,0.237920,0
1984-04-13,1.112000,1.112000,1.112000,1.112000,0.238995,0
1984-04-16,1.113000,1.113000,1.113000,1.113000,0.239210,0
1984-04-17,1.121000,1.121000,1.121000,1.121000,0.240929,0
1984-04-18,1.116000,1.116000,1.116000,1.116000,0.239854,0
1984-04-19,1.120000,1.120000,1.120000,1.120000,0.240714,0
1984-04-23,1.114000,1.114000,1.114000,1.114000,0.239425,0
1984-04-24,1.118000,1.118000,1.118000,1.118000,0.240284,0
1984-04-25,1.119000,1.119000,1.119000,1.119000,0.240499,0
1984-04-26,1.130000,1.130000,1.130000,1.130000,0.242863,0
1984-04-27,1.137000,1.137000,1.137000,1.137000,0.244368,0
1984-04-30,1.141000,1.141000,1.141000,1.141000,0.245227,0
1984-05-01,1.153000,1.153000,1.153000,1.153000,0.247807,0
1984-05-02,1.164000,1.164000,1.164000,1.164000,0.250171,0
1984-05-03,1.163000,1.163000,1.163000,1.163000,0.249956,0
1984-05-04,1.152000,1.152000,1.152000,1.152000,0.247592,0
1984-05-07,1.157000,1.157000,1.157000,1.157000,0.248666,0
1984-05-08,1.160000,1.160000,1.160000,1.160000,0.249311,0
1984-05-09,1.156000,1.156000,1.156000,1.156000,0.248451,0
1984-05-10,1.155000,1.155000,1.155000,1.155000,0.248236,0
1984-05-11,1.144000,1.144000,1.144000,1.144000,0.245872,0
1984-05-14,1.139000,1.139000,1.139000,1.139000,0.244798,0
1984-05-15,1.139000,1.139000,1.139000,1.139000,0.244798,0
1984-05-16,1.141000,1.141000,1.141000,1.141000,0.245227,0
1984-05-17,1.127000,1.127000,1.127000,1.127000,0.242218,0
1984-05-18,1.118000,1.118000,1.118000,1.118000,0.240284,0
1984-05-21,1.110000,1.110000,1.110000,1.110000,0.238565,0
1984-05-22,1.095000,1.095000,1.095000,1.095000,0.235341,0
1984-05-23,1.090000,1.090000,1.090000,1.090000,0.234266,0
1984-05-24,1.073000,1.073000,1.073000,1.073000,0.230613,0
1984-05-25,1.069000,1.069000,1.069000,1.069000,0.229753,0
1984-05-29,1.058000,1.058000,1.058000,1.058000,0.227389,0
1984-05-30,1.059000,1.059000,1.059000,1.059000,0.227604,0
1984-05-31,1.062000,1.062000,1.062000,1.062000,0.228248,0
1984-06-01,1.085000,1.085000,1.085000,1.085000,0.233192,0
1984-06-04,1.104000,1.104000,1.104000,1.104000,0.237275,0
1984-06-05,1.103000,1.103000,1.103000,1.103000,0.237060,0
1984-06-06,1.118000,1.118000,1.118000,1.118000,0.240284,0
1984-06-07,1.121000,1.121000,1.121000,1.121000,0.240929,0
1984-06-08,1.120000,1.120000,1.120000,1.120000,0.240714,0
1984-06-11,1.105000,1.105000,1.105000,1.105000,0.237490,0
1984-06-12,1.103000,1.103000,1.103000,1.103000,0.237060,0
1984-06-13,1.105000,1.105000,1.105000,1.105000,0.237490,0
1984-06-14,1.091000,1.091000,1.091000,1.091000,0.234481,0
1984-06-15,1.090000,1.090000,1.090000,1.090000,0.234266,0
1984-06-18,1.102000,1.102000,1.102000,1.102000,0.236845,0
1984-06-19,1.109000,1.109000,1.109000,1.109000,0.238350,0
1984-06-20,1.116000,1.116000,1.116000,1.116000,0.239854,0
1984-06-21,1.121000,1.121000,1.121000,1.121000,0.240929,0
1984-06-22,1.124000,1.124000,1.124000,1.124000,0.241574,0
1984-06-25,1.125000,1.125000,1.125000,1.125000,0.241789,0
1984-06-26,1.118000,1.118000,1.118000,1.118000,0.240284,0
1984-06-27,1.109000,1.109000,1.109000,1.109000,0.238350,0
1984-06-28,1.115000,1.115000,1.115000,1.115000,0.239639,0
1984-06-29,1.121000,1.121000,1.121000,1.121000,0.240929,0
1984-07-02,1.115000,1.115000,1.115000,1.115000,0.239639,0
1984-07-03,1.123000,1.123000,1.123000,1.123000,0.241359,0
1984-07-05,1.117000,1.117000,1.117000,1.117000,0.240069,0
1984-07-06,1.110000,1.110000,1.110000,1.110000,0.238565,0
1984-07-09,1.112000,1.112000,1.112000,1.112000,0.238995,0
1984-07-10,1.107000,1.107000,1.107000,1.107000,0.237920,0
1984-07-11,1.097000,1.097000,1.097000,1.097000,0.235771,0
1984-07-12,1.089000,1.089000,1.089000,1.089000,0.234051,0
1984-07-13,1.090000,1.090000,1.090000,1.090000,0.234266,0
1984-07-16,1.083000,1.083000,1.083000,1.083000,0.232762,0
1984-07-17,1.083000,1.083000,1.083000,1.083000,0.232762,0
1984-07-18,1.077000,1.077000,1.077000,1.077000,0.231472,0
1984-07-19,1.068000,1.068000,1.068000,1.068000,0.229538,0
1984-07-20,1.059000,1.059000,1.059000,1.059000,0.227604,0
1984-07-23,1.046000,1.046000,1.046000,1.046000,0.224810,0
1984-07-24,1.039000,1.039000,1.039000,1.039000,0.223305,0
1984-07-25,1.041000,1.041000,1.041000,1.041000,0.223735,0
1984-07-26,1.051000,1.051000,1.051000,1.051000,0.225884,0
1984-07-27,1.066000,1.066000,1.066000,1.066000,0.229108,0
1984-07-30,1.066000,1.066000,1.066000,1.066000,0.229108,0
1984-07-31,1.070000,1.070000,1.070000,1.070000,0.229968,0
1984-08-01,1.093000,1.093000,1.093000,1.093000,0.234911,0
1984-08-02,1.126000,1.126000,1.126000,1.126000,0.242004,0
1984-08-03,1.170000,1.170000,1.170000,1.170000,0.251460,0
1984-08-06,1.197000,1.197000,1.197000,1.197000,0.257263,0
1984-08-07,1.190000,1.190000,1.190000,1.190000,0.255759,0
1984-08-08,1.188000,1.188000,1.188000,1.188000,0.255329,0
1984-08-09,1.210000,1.210000,1.210000,1.210000,0.260057,0
1984-08-10,1.224000,1.224000,1.224000,1.224000,0.263066,0
1984-08-13,1.217000,1.217000,1.217000,1.217000,0.261562,0
1984-08-14,1.213000,1.213000,1.213000,1.213000,0.260702,0
1984-08-15,1.206000,1.206000,1.206000,1.206000,0.259197,0
1984-08-16,1.214000,1.214000,1.214000,1.214000,0.260917,0
1984-08-17,1.216000,1.216000,1.216000,1.216000,0.261347,0
1984-08-20,1.215000,1.215000,1.215000,1.215000,0.261132,0
1984-08-21,1.232000,1.232000,1.232000,1.232000,0.264785,0
1984-08-22,1.231000,1.231000,1.231000,1.231000,0.264570,0
1984-08-23,1.232000,1.232000,1.232000,1.232000,0.264785,0
1984-08-24,1.239000,1.239000,1.239000,1.239000,0.266290,0
1984-08-27,1.230000,1.230000,1.230000,1.230000,0.264356,0
1984-08-28,1.233000,1.233000,1.233000,1.233000,0.265000,0
