Date,Open,High,Low,Close,Adj Close,Volume
2018-11-30,135.539993,135.539993,135.539993,135.539993,125.316895,0
2018-12-03,137.020004,137.020004,137.020004,137.020004,126.685211,0
2018-12-04,132.600006,132.600006,132.600006,132.600006,122.598602,0
2018-12-06,132.440002,132.440002,132.440002,132.440002,122.450699,0
2018-12-07,129.369995,129.369995,129.369995,129.369995,119.612213,0
2018-12-10,129.600006,129.600006,129.600006,129.600006,119.824890,0
2018-12-11,129.559998,129.559998,129.559998,129.559998,119.787918,0
2018-12-12,130.259995,130.259995,130.259995,130.259995,120.435112,0
2018-12-13,130.259995,130.259995,130.259995,130.259995,120.435112,0
2018-12-14,127.099998,127.099998,127.099998,127.099998,118.137444,0
2018-12-17,124.470001,124.470001,124.470001,124.470001,115.692863,0
2018-12-18,124.480003,124.480003,124.480003,124.480003,115.702179,0
2018-12-19,122.580002,122.580002,122.580002,122.580002,113.936165,0
2018-12-20,120.650002,120.650002,120.650002,120.650002,112.142250,0
2018-12-21,118.169998,118.169998,118.169998,118.169998,109.837143,0
2018-12-24,114.970001,114.970001,114.970001,114.970001,106.862770,0
2018-12-26,120.680000,120.680000,120.680000,120.680000,112.170135,0
2018-12-27,121.720001,121.720001,121.720001,121.720001,113.136780,0
2018-12-28,121.589996,121.589996,121.589996,121.589996,113.015968,0
2018-12-31,122.639999,122.639999,122.639999,122.639999,113.991928,0
2019-01-02,122.790001,122.790001,122.790001,122.790001,114.131332,0
2019-01-03,119.779999,119.779999,119.779999,119.779999,111.333603,0
2019-01-04,123.900002,123.900002,123.900002,123.900002,115.163078,0
2019-01-07,124.769997,124.769997,124.769997,124.769997,115.971710,0
2019-01-08,125.980003,125.980003,125.980003,125.980003,117.096397,0
2019-01-09,126.529999,126.529999,126.529999,126.529999,117.607613,0
2019-01-10,127.110001,127.110001,127.110001,127.110001,118.146706,0
2019-01-11,127.089996,127.089996,127.089996,127.089996,118.128120,0
2019-01-14,126.430000,126.430000,126.430000,126.430000,117.514656,0
2019-01-15,127.790001,127.790001,127.790001,127.790001,118.778763,0
2019-01-16,128.080002,128.080002,128.080002,128.080002,119.048309,0
2019-01-17,129.059998,129.059998,129.059998,129.059998,119.959213,0
2019-01-18,130.770004,130.770004,130.770004,130.770004,121.548622,0
2019-01-22,128.919998,128.919998,128.919998,128.919998,119.829071,0
2019-01-23,129.210007,129.210007,129.210007,129.210007,120.098648,0
2019-01-24,129.389999,129.389999,129.389999,129.389999,120.265938,0
2019-01-25,130.490005,130.490005,130.490005,130.490005,121.288376,0
2019-01-28,129.470001,129.470001,129.470001,129.470001,120.340309,0
2019-01-29,129.279999,129.279999,129.279999,129.279999,120.163696,0
2019-01-30,131.309998,131.309998,131.309998,131.309998,122.050545,0
2019-01-31,132.460007,132.460007,132.460007,132.460007,123.119469,0
2019-02-01,132.600006,132.600006,132.600006,132.600006,123.249580,0
2019-02-04,133.500000,133.500000,133.500000,133.500000,124.086121,0
2019-02-05,134.130005,134.130005,134.130005,134.130005,124.671700,0
2019-02-06,133.839996,133.839996,133.839996,133.839996,124.402138,0
2019-02-07,132.610001,132.610001,132.610001,132.610001,123.258873,0
2019-02-08,132.740005,132.740005,132.740005,132.740005,123.379738,0
2019-02-11,132.839996,132.839996,132.839996,132.839996,123.472679,0
2019-02-12,134.559998,134.559998,134.559998,134.559998,125.071381,0
2019-02-13,134.979996,134.979996,134.979996,134.979996,125.461739,0
2019-02-14,134.669998,134.669998,134.669998,134.669998,125.173607,0
2019-02-15,136.149994,136.149994,136.149994,136.149994,126.549240,0
2019-02-19,136.360001,136.360001,136.360001,136.360001,126.744446,0
2019-02-20,136.630005,136.630005,136.630005,136.630005,126.995399,0
2019-02-21,136.160004,136.160004,136.160004,136.160004,126.558556,0
2019-02-22,137.039993,137.039993,137.039993,137.039993,127.376495,0
2019-02-25,137.220001,137.220001,137.220001,137.220001,127.543777,0
2019-02-26,137.119995,137.119995,137.119995,137.119995,127.450859,0
2019-02-27,137.059998,137.059998,137.059998,137.059998,127.395088,0
2019-02-28,136.720001,136.720001,136.720001,136.720001,127.079048,0
2019-03-01,137.669998,137.669998,137.669998,137.669998,127.962067,0
2019-03-04,137.139999,137.139999,137.139999,137.139999,127.469444,0
2019-03-05,136.990005,136.990005,136.990005,136.990005,127.329994,0
2019-03-06,136.100006,136.100006,136.100006,136.100006,126.502785,0
2019-03-07,135.020004,135.020004,135.020004,135.020004,125.498962,0
2019-03-08,134.750000,134.750000,134.750000,134.750000,125.248001,0
2019-03-11,136.720001,136.720001,136.720001,136.720001,127.079048,0
2019-03-12,137.130005,137.130005,137.130005,137.130005,127.460144,0
2019-03-13,138.100006,138.100006,138.100006,138.100006,128.361771,0
2019-03-14,138.029999,138.029999,138.029999,138.029999,128.296692,0
2019-03-15,138.720001,138.720001,138.720001,138.720001,128.938019,0
2019-03-18,139.229996,139.229996,139.229996,139.229996,129.412048,0
2019-03-19,139.220001,139.220001,139.220001,139.220001,129.402740,0
2019-03-20,138.039993,138.039993,138.039993,138.039993,129.030762,0
2019-03-21,139.550003,139.550003,139.550003,139.550003,130.442200,0
2019-03-22,136.910004,136.910004,136.910004,136.910004,127.974525,0
2019-03-25,136.809998,136.809998,136.809998,136.809998,127.881020,0
2019-03-26,137.789993,137.789993,137.789993,137.789993,128.797058,0
2019-03-27,137.149994,137.149994,137.149994,137.149994,128.198807,0
2019-03-28,137.660004,137.660004,137.660004,137.660004,128.675522,0
2019-03-29,138.600006,138.600006,138.600006,138.600006,129.554214,0
2019-04-01,140.199997,140.199997,140.199997,140.199997,131.049759,0
2019-04-02,140.210007,140.210007,140.210007,140.210007,131.059143,0
2019-04-03,140.509995,140.509995,140.509995,140.509995,131.339554,0
2019-04-04,140.839996,140.839996,140.839996,140.839996,131.647995,0
2019-04-05,141.490005,141.490005,141.490005,141.490005,132.255600,0
2019-04-08,141.639999,141.639999,141.639999,141.639999,132.395813,0
2019-04-09,140.820007,140.820007,140.820007,140.820007,131.629333,0
2019-04-10,141.330002,141.330002,141.330002,141.330002,132.106003,0
2019-04-11,141.330002,141.330002,141.330002,141.330002,132.106003,0
2019-04-12,142.279999,142.279999,142.279999,142.279999,132.994003,0
2019-04-15,142.199997,142.199997,142.199997,142.199997,132.919205,0
2019-04-16,142.270004,142.270004,142.270004,142.270004,132.984650,0
2019-04-17,141.960007,141.960007,141.960007,141.960007,132.694901,0
2019-04-18,142.190002,142.190002,142.190002,142.190002,132.909897,0
2019-04-22,142.339996,142.339996,142.339996,142.339996,133.050095,0
2019-04-23,143.600006,143.600006,143.600006,143.600006,134.227875,0
2019-04-24,143.289993,143.289993,143.289993,143.289993,133.938049,0
2019-04-25,143.229996,143.229996,143.229996,143.229996,133.881989,0
2019-04-26,143.910004,143.910004,143.910004,143.910004,134.517654,0
2019-04-29,144.070007,144.070007,144.070007,144.070007,134.667175,0
2019-04-30,144.210007,144.210007,144.210007,144.210007,134.798050,0
2019-05-01,143.130005,143.130005,143.130005,143.130005,133.788559,0
2019-05-02,142.839996,142.839996,142.839996,142.839996,133.517471,0
2019-05-03,144.220001,144.220001,144.220001,144.220001,134.807404,0
2019-05-06,143.589996,143.589996,143.589996,143.589996,134.218536,0
2019-05-07,141.229996,141.229996,141.229996,141.229996,132.012527,0
2019-05-08,141.000000,141.000000,141.000000,141.000000,131.797562,0
2019-05-09,140.619995,140.619995,140.619995,140.619995,131.442337,0
2019-05-10,141.199997,141.199997,141.199997,141.199997,131.984512,0
2019-05-13,137.789993,137.789993,137.789993,137.789993,128.797058,0
2019-05-14,138.919998,138.919998,138.919998,138.919998,129.853302,0
2019-05-15,139.750000,139.750000,139.750000,139.750000,130.629150,0
2019-05-16,141.039993,141.039993,141.039993,141.039993,131.834961,0
2019-05-17,140.229996,140.229996,140.229996,140.229996,131.077820,0
2019-05-20,139.279999,139.279999,139.279999,139.279999,130.189789,0
2019-05-21,140.470001,140.470001,140.470001,140.470001,131.302124,0
2019-05-22,140.070007,140.070007,140.070007,140.070007,130.928284,0
2019-05-23,138.419998,138.419998,138.419998,138.419998,129.385956,0
2019-05-24,138.630005,138.630005,138.630005,138.630005,129.582230,0
2019-05-28,137.470001,137.470001,137.470001,137.470001,128.497986,0
2019-05-29,136.520004,136.520004,136.520004,136.520004,127.609947,0
2019-05-30,136.830002,136.830002,136.830002,136.830002,127.899712,0
2019-05-31,135.050003,135.050003,135.050003,135.050003,126.235878,0
2019-06-03,134.679993,134.679993,134.679993,134.679993,125.890060,0
2019-06-04,137.570007,137.570007,137.570007,137.570007,128.591446,0
2019-06-05,138.710007,138.710007,138.710007,138.710007,129.657028,0
2019-06-06,139.600006,139.600006,139.600006,139.600006,130.488937,0
2019-06-07,141.080002,141.080002,141.080002,141.080002,131.872375,0
2019-06-10,141.729996,141.729996,141.729996,141.729996,132.479919,0
2019-06-11,141.690002,141.690002,141.690002,141.690002,132.442535,0
2019-06-12,141.399994,141.399994,141.399994,141.399994,132.171417,0
2019-06-13,142.029999,142.029999,142.029999,142.029999,132.760345,0
2019-06-14,141.820007,141.820007,141.820007,141.820007,132.564056,0
2019-06-17,141.949997,141.949997,141.949997,141.949997,132.685516,0
2019-06-18,143.330002,143.330002,143.330002,143.330002,133.975479,0
2019-06-19,143.759995,143.759995,143.759995,143.759995,134.377411,0
2019-06-20,145.139999,145.139999,145.139999,145.139999,135.667328,0
2019-06-21,144.960007,144.960007,144.960007,144.960007,135.499130,0
2019-06-24,144.710007,144.710007,144.710007,144.710007,135.265381,0
2019-06-25,143.339996,143.339996,143.339996,143.339996,133.984802,0
2019-06-26,142.410004,142.410004,142.410004,142.410004,133.812881,0
2019-06-27,142.979996,142.979996,142.979996,142.979996,134.348465,0
2019-06-28,143.809998,143.809998,143.809998,143.809998,135.128403,0
2019-07-01,144.910004,144.910004,144.910004,144.910004,136.161972,0
2019-07-02,145.339996,145.339996,145.339996,145.339996,136.565994,0
2019-07-03,146.490005,146.490005,146.490005,146.490005,137.646591,0
2019-07-05,146.240005,146.240005,146.240005,146.240005,137.411652,0
2019-07-08,145.539993,145.539993,145.539993,145.539993,136.753906,0
2019-07-09,145.759995,145.759995,145.759995,145.759995,136.960663,0
2019-07-10,146.419998,146.419998,146.419998,146.419998,137.580795,0
2019-07-11,146.759995,146.759995,146.759995,146.759995,137.900269,0
2019-07-12,147.449997,147.449997,147.449997,147.449997,138.548630,0
2019-07-15,147.479996,147.479996,147.479996,147.479996,138.576813,0
2019-07-16,146.979996,146.979996,146.979996,146.979996,138.106995,0
2019-07-17,146.020004,146.020004,146.020004,146.020004,137.204956,0
2019-07-18,146.559998,146.559998,146.559998,146.559998,137.712341,0
2019-07-19,145.660004,145.660004,145.660004,145.660004,136.866714,0
2019-07-22,146.070007,146.070007,146.070007,146.070007,137.251953,0
2019-07-23,147.070007,147.070007,147.070007,147.070007,138.191559,0
2019-07-24,147.770004,147.770004,147.770004,147.770004,138.849319,0
2019-07-25,146.990005,146.990005,146.990005,146.990005,138.116379,0
2019-07-26,148.080002,148.080002,148.080002,148.080002,139.140594,0
2019-07-29,147.839996,147.839996,147.839996,147.839996,138.915115,0
2019-07-30,147.470001,147.470001,147.470001,147.470001,138.567429,0
2019-07-31,145.869995,145.869995,145.869995,145.869995,137.063995,0
2019-08-01,144.580002,144.580002,144.580002,144.580002,135.851883,0
2019-08-02,143.529999,143.529999,143.529999,143.529999,134.865280,0
2019-08-05,139.259995,139.259995,139.259995,139.259995,130.853058,0
2019-08-06,141.089996,141.089996,141.089996,141.089996,132.572556,0
2019-08-07,141.199997,141.199997,141.199997,141.199997,132.675949,0
2019-08-08,143.889999,143.889999,143.889999,143.889999,135.203522,0
2019-08-09,142.970001,142.970001,142.970001,142.970001,134.339081,0
2019-08-12,141.279999,141.279999,141.279999,141.279999,132.751129,0
2019-08-13,143.369995,143.369995,143.369995,143.369995,134.714935,0
2019-08-14,139.210007,139.210007,139.210007,139.210007,130.806076,0
2019-08-15,139.580002,139.580002,139.580002,139.580002,131.153748,0
2019-08-16,141.619995,141.619995,141.619995,141.619995,133.070572,0
2019-08-19,143.339996,143.339996,143.339996,143.339996,134.686752,0
2019-08-20,142.220001,142.220001,142.220001,142.220001,133.634323,0
2019-08-21,143.399994,143.399994,143.399994,143.399994,134.743149,0
2019-08-22,143.330002,143.330002,143.330002,143.330002,134.677353,0
2019-08-23,139.610001,139.610001,139.610001,139.610001,131.181915,0
2019-08-26,141.160004,141.160004,141.160004,141.160004,132.638351,0
2019-08-27,140.710007,140.710007,140.710007,140.710007,132.215546,0
2019-08-28,141.639999,141.639999,141.639999,141.639999,133.089386,0
2019-08-29,143.460007,143.460007,143.460007,143.460007,134.799545,0
2019-08-30,143.570007,143.570007,143.570007,143.570007,134.902847,0
2019-09-03,142.589996,142.589996,142.589996,142.589996,133.982010,0
2019-09-04,144.149994,144.149994,144.149994,144.149994,135.447845,0
2019-09-05,146.050003,146.050003,146.050003,146.050003,137.233185,0
2019-09-06,146.190002,146.190002,146.190002,146.190002,137.364670,0
2019-09-09,146.190002,146.190002,146.190002,146.190002,137.364670,0
2019-09-10,146.240005,146.240005,146.240005,146.240005,137.411652,0
2019-09-11,147.309998,147.309998,147.309998,147.309998,138.417053,0
2019-09-12,147.759995,147.759995,147.759995,147.759995,138.839920,0
2019-09-13,147.690002,147.690002,147.690002,147.690002,138.774139,0
2019-09-16,147.229996,147.229996,147.229996,147.229996,138.341919,0
2019-09-17,147.610001,147.610001,147.610001,147.610001,138.698990,0
2019-09-18,147.660004,147.660004,147.660004,147.660004,138.745941,0
2019-09-19,147.669998,147.669998,147.669998,147.669998,138.755341,0
2019-09-20,146.960007,146.960007,146.960007,146.960007,138.088242,0
2019-09-23,146.940002,146.940002,146.940002,146.940002,138.069382,0
2019-09-24,145.720001,145.720001,145.720001,145.720001,136.923096,0
2019-09-25,145.910004,145.910004,145.910004,145.910004,137.765305,0
2019-09-26,145.570007,145.570007,145.570007,145.570007,137.444290,0
2019-09-27,144.820007,144.820007,144.820007,144.820007,136.736145,0
2019-09-30,145.550003,145.550003,145.550003,145.550003,137.425369,0
2019-10-01,143.779999,143.779999,143.779999,143.779999,135.754181,0
2019-10-02,141.199997,141.199997,141.199997,141.199997,133.318207,0
2019-10-03,142.360001,142.360001,142.360001,142.360001,134.413422,0
2019-10-04,144.389999,144.389999,144.389999,144.389999,136.330124,0
2019-10-07,143.740005,143.740005,143.740005,143.740005,135.716400,0
2019-10-08,141.509995,141.509995,141.509995,141.509995,133.610886,0
2019-10-09,142.839996,142.839996,142.839996,142.839996,134.866684,0
2019-10-10,143.759995,143.759995,143.759995,143.759995,135.735306,0
2019-10-11,145.350006,145.350006,145.350006,145.350006,137.236526,0
2019-10-14,145.149994,145.149994,145.149994,145.149994,137.047699,0
2019-10-15,146.589996,146.589996,146.589996,146.589996,138.407349,0
2019-10-16,146.309998,146.309998,146.309998,146.309998,138.142960,0
2019-10-17,146.720001,146.720001,146.720001,146.720001,138.530060,0
2019-10-18,146.149994,146.149994,146.149994,146.149994,137.991898,0
2019-10-21,147.160004,147.160004,147.160004,147.160004,138.945496,0
2019-10-22,146.639999,146.639999,146.639999,146.639999,138.454559,0
2019-10-23,147.059998,147.059998,147.059998,147.059998,138.851120,0
2019-10-24,147.350006,147.350006,147.350006,147.350006,139.124908,0
2019-10-25,147.949997,147.949997,147.949997,147.949997,139.691406,0
2019-10-28,148.770004,148.770004,148.770004,148.770004,140.465622,0
2019-10-29,148.729996,148.729996,148.729996,148.729996,140.427856,0
2019-10-30,149.149994,149.149994,149.149994,149.149994,140.824402,0
2019-10-31,148.710007,148.710007,148.710007,148.710007,140.408997,0
2019-11-01,150.160004,150.160004,150.160004,150.160004,141.778076,0
2019-11-04,150.710007,150.710007,150.710007,150.710007,142.297363,0
2019-11-05,150.539993,150.539993,150.539993,150.539993,142.136826,0
2019-11-06,150.649994,150.649994,150.649994,150.649994,142.240707,0
2019-11-07,151.130005,151.130005,151.130005,151.130005,142.693878,0
2019-11-08,151.550003,151.550003,151.550003,151.550003,143.090439,0
2019-11-11,151.250000,151.250000,151.250000,151.250000,142.807205,0
2019-11-12,151.500000,151.500000,151.500000,151.500000,143.043243,0
2019-11-13,151.610001,151.610001,151.610001,151.610001,143.147079,0
2019-11-14,151.770004,151.770004,151.770004,151.770004,143.298172,0
2019-11-15,152.970001,152.970001,152.970001,152.970001,144.431168,0
2019-11-18,153.050003,153.050003,153.050003,153.050003,144.506729,0
2019-11-19,152.970001,152.970001,152.970001,152.970001,144.431168,0
2019-11-20,152.419998,152.419998,152.419998,152.419998,143.911896,0
2019-11-21,152.190002,152.190002,152.190002,152.190002,143.694717,0
2019-11-22,152.529999,152.529999,152.529999,152.529999,144.015747,0
2019-11-25,153.690002,153.690002,153.690002,153.690002,145.111008,0
2019-11-26,154.029999,154.029999,154.029999,154.029999,145.432007,0
2019-11-27,154.690002,154.690002,154.690002,154.690002,146.055176,0
2019-11-29,154.110001,154.110001,154.110001,154.110001,145.507553,0
2019-12-02,152.779999,152.779999,152.779999,152.779999,144.251785,0
2019-12-03,151.770004,151.770004,151.770004,151.770004,143.298172,0
2019-12-04,152.750000,152.750000,152.750000,152.750000,144.223450,0
2019-12-05,153.020004,153.020004,153.020004,153.020004,144.478409,0
2019-12-06,154.419998,154.419998,154.419998,154.419998,145.800278,0
2019-12-09,153.949997,153.949997,153.949997,153.949997,145.356476,0
2019-12-10,153.789993,153.789993,153.789993,153.789993,145.205414,0
2019-12-11,154.229996,154.229996,154.229996,154.229996,145.620850,0
2019-12-12,155.580002,155.580002,155.580002,155.580002,146.895523,0
2019-12-13,155.619995,155.619995,155.619995,155.619995,146.933273,0
2019-12-16,156.729996,156.729996,156.729996,156.729996,147.981293,0
2019-12-17,156.789993,156.789993,156.789993,156.789993,148.037949,0
2019-12-18,156.729996,156.729996,156.729996,156.729996,147.981293,0
2019-12-19,157.440002,157.440002,157.440002,157.440002,148.651657,0
2019-12-20,157.460007,157.460007,157.460007,157.460007,149.401245,0
2019-12-23,157.589996,157.589996,157.589996,157.589996,149.524582,0
2019-12-24,157.570007,157.570007,157.570007,157.570007,149.505615,0
2019-12-26,158.399994,158.399994,158.399994,158.399994,150.293121,0
2019-12-27,158.399994,158.399994,158.399994,158.399994,150.293121,0
2019-12-30,157.509995,157.509995,157.509995,157.509995,149.448685,0
2019-12-31,157.979996,157.979996,157.979996,157.979996,149.894653,0
2020-01-02,159.330002,159.330002,159.330002,159.330002,151.175522,0
2020-01-03,158.220001,158.220001,158.220001,158.220001,150.122345,0
2020-01-06,158.779999,158.779999,158.779999,158.779999,150.653671,0
2020-01-07,158.350006,158.350006,158.350006,158.350006,150.245697,0
2020-01-08,159.130005,159.130005,159.130005,159.130005,150.985779,0
2020-01-09,160.229996,160.229996,160.229996,160.229996,152.029480,0
2020-01-10,159.770004,159.770004,159.770004,159.770004,151.593018,0
2020-01-13,160.889999,160.889999,160.889999,160.889999,152.655716,0
2020-01-14,160.660004,160.660004,160.660004,160.660004,152.437454,0
2020-01-15,160.970001,160.970001,160.970001,160.970001,152.731628,0
2020-01-16,162.320007,162.320007,162.320007,162.320007,154.012512,0
2020-01-17,162.949997,162.949997,162.949997,162.949997,154.610275,0
2020-01-21,162.520004,162.520004,162.520004,162.520004,154.202286,0
2020-01-22,162.570007,162.570007,162.570007,162.570007,154.249725,0
2020-01-23,162.770004,162.770004,162.770004,162.770004,154.439484,0
2020-01-24,161.300003,161.300003,161.300003,161.300003,153.044724,0
2020-01-27,158.759995,158.759995,158.759995,158.759995,150.634705,0
2020-01-28,160.360001,160.360001,160.360001,160.360001,152.152802,0
2020-01-29,160.229996,160.229996,160.229996,160.229996,152.029480,0
2020-01-30,160.759995,160.759995,160.759995,160.759995,152.532349,0
2020-01-31,157.919998,157.919998,157.919998,157.919998,149.837677,0
2020-02-03,159.070007,159.070007,159.070007,159.070007,150.928864,0
2020-02-04,161.449997,161.449997,161.449997,161.449997,153.187042,0
2020-02-05,163.270004,163.270004,163.270004,163.270004,154.913895,0
2020-02-06,163.839996,163.839996,163.839996,163.839996,155.454742,0
2020-02-07,162.990005,162.990005,162.990005,162.990005,154.648224,0
2020-02-10,164.210007,164.210007,164.210007,164.210007,155.805771,0
2020-02-11,164.490005,164.490005,164.490005,164.490005,156.071442,0
2020-02-12,165.559998,165.559998,165.559998,165.559998,157.086655,0
2020-02-13,165.350006,165.350006,165.350006,165.350006,156.887451,0
2020-02-14,165.679993,165.679993,165.679993,165.679993,157.200531,0
2020-02-18,165.199997,165.199997,165.199997,165.199997,156.745102,0
2020-02-19,166.009995,166.009995,166.009995,166.009995,157.513641,0
2020-02-20,165.380005,165.380005,165.380005,165.380005,156.915894,0
2020-02-21,163.639999,163.639999,163.639999,163.639999,155.264969,0
2020-02-24,158.179993,158.179993,158.179993,158.179993,150.084381,0
2020-02-25,153.389999,153.389999,153.389999,153.389999,145.539536,0
2020-02-26,152.809998,152.809998,152.809998,152.809998,144.989212,0
2020-02-27,146.089996,146.089996,146.089996,146.089996,138.613159,0
2020-02-28,144.919998,144.919998,144.919998,144.919998,137.503036,0
2020-03-02,151.589996,151.589996,151.589996,151.589996,143.831650,0
2020-03-03,147.339996,147.339996,147.339996,147.339996,139.799194,0
2020-03-04,153.559998,153.559998,153.559998,153.559998,145.700836,0
2020-03-05,148.380005,148.380005,148.380005,148.380005,140.785965,0
2020-03-06,145.860001,145.860001,145.860001,145.860001,138.394928,0
2020-03-09,134.160004,134.160004,134.160004,134.160004,127.850327,0
2020-03-10,140.779999,140.779999,140.779999,140.779999,134.158966,0
2020-03-11,133.919998,133.919998,133.919998,133.919998,127.621628,0
2020-03-12,121.209999,121.209999,121.209999,121.209999,115.509369,0
2020-03-13,132.509995,132.509995,132.509995,132.509995,126.277908,0
2020-03-16,116.639999,116.639999,116.639999,116.639999,111.154297,0
2020-03-17,123.610001,123.610001,123.610001,123.610001,117.796509,0
2020-03-18,117.209999,117.209999,117.209999,117.209999,111.697495,0
2020-03-19,117.769997,117.769997,117.769997,117.769997,112.231148,0
2020-03-20,112.680000,112.680000,112.680000,112.680000,107.380554,0
2020-03-23,109.379997,109.379997,109.379997,109.379997,104.235733,0
2020-03-24,119.660004,119.660004,119.660004,119.660004,114.032272,0
2020-03-25,121.040001,121.040001,121.040001,121.040001,115.347382,0
2020-03-26,128.600006,128.600006,128.600006,128.600006,122.551804,0
2020-03-27,124.269997,124.269997,124.269997,124.269997,118.425453,0
2020-03-30,128.449997,128.449997,128.449997,128.449997,122.408859,0
2020-03-31,126.410004,126.410004,126.410004,126.410004,120.464813,0
2020-04-01,120.830002,120.830002,120.830002,120.830002,115.147247,0
2020-04-02,123.610001,123.610001,123.610001,123.610001,117.796509,0
2020-04-03,121.760002,121.760002,121.760002,121.760002,116.033508,0
2020-04-06,130.320007,130.320007,130.320007,130.320007,124.190910,0
2020-04-07,130.110001,130.110001,130.110001,130.110001,123.990799,0
2020-04-08,134.570007,134.570007,134.570007,134.570007,128.241043,0
2020-04-09,136.539993,136.539993,136.539993,136.539993,130.118347,0
2020-04-13,135.169998,135.169998,135.169998,135.169998,128.812820,0
2020-04-14,139.320007,139.320007,139.320007,139.320007,132.767639,0
2020-04-15,136.259995,136.259995,136.259995,136.259995,129.851547,0
2020-04-16,137.050003,137.050003,137.050003,137.050003,130.604385,0
2020-04-17,140.729996,140.729996,140.729996,140.729996,134.111298,0
2020-04-20,138.210007,138.210007,138.210007,138.210007,131.709854,0
2020-04-21,133.979996,133.979996,133.979996,133.979996,127.678764,0
2020-04-22,137.050003,137.050003,137.050003,137.050003,130.604385,0
2020-04-23,136.990005,136.990005,136.990005,136.990005,130.547226,0
2020-04-24,138.899994,138.899994,138.899994,138.899994,132.367401,0
2020-04-27,140.940002,140.940002,140.940002,140.940002,134.311447,0
2020-04-28,140.210007,140.210007,140.210007,140.210007,133.615799,0
2020-04-29,143.940002,143.940002,143.940002,143.940002,137.170380,0
2020-04-30,142.619995,142.619995,142.619995,142.619995,135.912445,0
2020-05-01,138.630005,138.630005,138.630005,138.630005,132.110107,0
2020-05-04,139.220001,139.220001,139.220001,139.220001,132.672333,0
2020-05-05,140.479996,140.479996,140.479996,140.479996,133.873093,0
2020-05-06,139.509995,139.509995,139.509995,139.509995,132.948715,0
2020-05-07,141.169998,141.169998,141.169998,141.169998,134.530655,0
